电影戏剧4gtv,#genre#
纬来体育[720p],http://api.mytv666.top/api/hk.php?id=3131306433316436386566396535356262303237306166353463653738636565267469643d77696e74763132332669643d3739
东森超视[720p],http://api.mytv666.top/api/hk.php?id=6137396363613066383538393561393837633835393039333966386335623666267469643d77696e74763132332669643d3935
八大第一[720p],http://api.mytv666.top/api/hk.php?id=3238623934303035353934313834633739393932656236616464353134623838267469643d77696e74763132332669643d3938
八大综合[720p],http://api.mytv666.top/api/hk.php?id=6432303036623131376165396235363838636230323933383061356535356232267469643d77696e74763132332669643d3939
三立新闻4Gtv[1080p],http://xn--elt51t.azip.dpdns.org:5008/4gtv-live089/index.m3u8?proxy=true
美亚电影台EXO[1080p],https://yvxymm.tv12.xyz/167.m3u8
TVB明珠[720p],http://api.mytv666.top/api/hk.php?id=3433306230326632313132313965323231616462303239343762396634316466267469643d77696e74763132332669643d3232
民视影剧[720p],http://api.mytv666.top/api/hk.php?id=3932633963646136396465373830346233643461306137346538363539353136267469643d77696e74763132332669643d3631
中天新闻[720p],http://api.mytv666.top/api/hk.php?id=3862366539313935356333316130363734623834353962623032616433353263267469643d77696e74763132332669643d3433
民视[720p],http://api.mytv666.top/api/hk.php?id=3535663430343962396335386334633135326162666337313938633136663933267469643d77696e74763132332669643d3635
凤凰卫视香港[720p],http://api.mytv666.top/api/hk.php?id=6236633663616530356662393862393061363963343963633363333434333733267469643d77696e74763132332669643d34
人间卫视4Gtv[1080p],http://xn--elt51t.azip.dpdns.org:5008/4gtv-live008/index.m3u8?proxy=true
东森购贰4Gtv[1080p],http://xn--elt51t.azip.dpdns.org:5008/4gtv-live046/index.m3u8?proxy=true
大爱贰高4Gtv[1080p],http://xn--elt51t.azip.dpdns.org:5008/4gtv-live106/index.m3u8?proxy=true
东森购叁4Gtv[1080p],http://xn--elt51t.azip.dpdns.org:5008/4gtv-live048/index.m3u8?proxy=true
三立综合4Gtv[1080p],http://xn--elt51t.azip.dpdns.org:5008/4gtv-live207/index.m3u8?proxy=true
戏剧壹台4Gtv[1080p],http://xn--elt51t.azip.dpdns.org:5008/4gtv-live010/index.m3u8?proxy=true
东森购五4Gtv[1080p],http://xn--elt51t.azip.dpdns.org:5008/4gtv-live049/index.m3u8?proxy=true
香港卫视[720p],http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;wsMonitor=0
TVB明珠台EXO[1080p],https://yvxymm.tv12.xyz/168.m3u8
1900影剧室[1080p],http://zzy789.xyz/douyu1.php?id=7796193
电影迷小雅[1080p],http://zzy789.xyz/douyu1.php?id=9639225
中视[1080p],https://smart.pendy.dpdns.org/Smart.php?id=zhongshihd_twn
电影迷小雅[1080p],http://lxajh.top/tv/douyu.php?id=9639225
爱星影视[720p],http://lxajh.top/tv/douyu.php?id=9476806
爱星影视[720p],http://zzy789.xyz/douyu1.php?id=9476806
1900影剧室[1080p],http://lxajh.top/tv/douyu.php?id=7796193
台湾|中视新闻[720p],http://free.cnlive.club/channel/428f1dfa/index.m3u8?q=1756084903216
香港|凤凰中文[720p],http://free.cnlive.club/channel/n496e6eec/index.m3u8?q=1756084903216
公视戏剧[720p],http://api.mytv666.top/api/hk.php?id=6166663738326236646135356364343066353033643135666631306136313965267469643d74762669643d313335
香港|无线新闻[720p],http://free.cnlive.club/channel/n3fad9608/index.m3u8?q=1756084903216
香港|凤凰资讯[720p],http://free.cnlive.club/channel/n4966a4fb/index.m3u8?q=1756084903216
香港|TVB+[720p],http://free.cnlive.club/channel/6429ae4c/index.m3u8?q=1756084903216
台湾|台视新闻[720p],http://free.cnlive.club/channel/452d9d57/index.m3u8?q=1756084903216
香港|凤凰香港[720p],http://free.cnlive.club/channel/n49654430/index.m3u8?q=1756084903216
台湾|台视综合[720p],http://free.cnlive.club/channel/45306b98/index.m3u8?q=1756084903216
台湾|三立都会[720p],http://free.cnlive.club/channel/72452bb/index.m3u8?q=1756084903216
台湾|公视台语[720p],http://free.cnlive.club/channel/3ccf6783/index.m3u8?q=1756084903216
台湾|东森综合[720p],http://free.cnlive.club/channel/n31b0a4/index.m3u8?q=1756084903216
台湾|公视[720p],http://free.cnlive.club/channel/3b838b0c/index.m3u8?q=1756084903216
台湾|三立台湾[720p],http://free.cnlive.club/channel/642f20a/index.m3u8?q=1756084903216
台湾|三立综合[720p],http://free.cnlive.club/channel/6e155cc/index.m3u8?q=1756084903216
台湾|东森电影[720p],http://free.cnlive.club/channel/n5502f4/index.m3u8?q=1756084903216
台湾|东森财经新闻[720p],http://free.cnlive.club/channel/209f9e70/index.m3u8?q=1756084903216
台湾|中视经典[720p],http://free.cnlive.club/channel/4291e438/index.m3u8?q=1756084903216
台湾|华视[720p],http://free.cnlive.club/channel/560bcbee/index.m3u8?q=1756084903216
台湾|三立戏剧[720p],http://free.cnlive.club/channel/6748da0/index.m3u8?q=1756084903216
台湾|东森洋片[720p],http://free.cnlive.club/channel/n7160b4/index.m3u8?q=1756084903216
台湾|东森新闻[720p],http://free.cnlive.club/channel/n88aa83/index.m3u8?q=1756084903216
台湾|东森戏剧[720p],http://free.cnlive.club/channel/n9e78d0/index.m3u8?q=1756084903216
台湾|民视台湾[720p],http://free.cnlive.club/channel/n4bbbe8c9/index.m3u8?q=1756084903216
台湾|TVBS欢乐[720p],http://free.cnlive.club/channel/n69c10b55/index.m3u8?q=1756084903216
台湾|中天娱乐[720p],http://free.cnlive.club/channel/41d6f491/index.m3u8?q=1756084903216
台湾|TVBS[720p],http://free.cnlive.club/channel/154f9d73/index.m3u8?q=1756084903216
台湾|民视[720p],http://free.cnlive.club/channel/n4d0434cf/index.m3u8?q=1756084903216
台湾|TVBS新闻[720p],http://free.cnlive.club/channel/n69ccce92/index.m3u8?q=1756084903216
台湾|寰宇财经[720p],http://free.cnlive.club/channel/n4332074a/index.m3u8?q=1756084903216
台湾|中天综合[720p],http://free.cnlive.club/channel/41db6ede/index.m3u8?q=1756084903216
台湾|东森超视[720p],http://free.cnlive.club/channel/4210df69/index.m3u8?q=1756084903216
台湾|纬来日本[720p],http://free.cnlive.club/channel/58197296/index.m3u8?q=1756084903216
台湾|民视新闻[720p],http://free.cnlive.club/channel/n4b747ee6/index.m3u8?q=1756084903216
台湾|纬来精彩[720p],http://free.cnlive.club/channel/581c2f1a/index.m3u8?q=1756084903216
台湾|中天亚洲[720p],http://free.cnlive.club/channel/41d5ac2a/index.m3u8?q=1756084903216
台湾|中天新闻[720p],http://free.cnlive.club/channel/41d8a09d/index.m3u8?q=1756084903216
台湾|八大综合[720p],http://free.cnlive.club/channel/27420c52/index.m3u8?q=1756084903216
台湾|纬来体育[720p],http://free.cnlive.club/channel/5816d06e/index.m3u8?q=1756084903216
台湾|纬来综合[720p],http://free.cnlive.club/channel/581c693b/index.m3u8?q=1756084903216
台湾|纬来电影[720p],http://free.cnlive.club/channel/581b458b/index.m3u8?q=1756084903216
台湾|八大第一[720p],http://free.cnlive.club/channel/2733018a/index.m3u8?q=1756084903216
台湾|东森幼幼[720p],http://free.cnlive.club/channel/naa6d18/index.m3u8?q=1756084903216
台湾|八大娱乐[720p],http://free.cnlive.club/channel/26b73cff/index.m3u8?q=1756084903216
台湾|寰宇新闻[720p],http://free.cnlive.club/channel/n43c34be8/index.m3u8?q=1756084903216
台湾|中视[720p],http://free.cnlive.club/channel/dc53f4d/index.m3u8?q=1756084903216
台湾|纬来育乐[720p],http://free.cnlive.club/channel/581c988d/index.m3u8?q=1756084903216
台湾|龙华偶像[720p],http://free.cnlive.club/channel/66c2f564/index.m3u8?q=1756084903216
台湾|八大戏剧[720p],http://free.cnlive.club/channel/26d54426/index.m3u8?q=1756084903216
台湾|龙华戏剧[720p],http://free.cnlive.club/channel/66c51883/index.m3u8?q=1756084903216
台湾|爱尔达影剧[720p],http://free.cnlive.club/channel/n2109392b/index.m3u8?q=1756084903216
台湾|大爱电视[720p],http://free.cnlive.club/channel/46f9ba85/index.m3u8?q=1756084903216
台湾|靖天卡通[720p],http://free.cnlive.club/channel/63181d62/index.m3u8?q=1756084903216
台湾|AXNTaiwan[720p],http://free.cnlive.club/channel/n4e27c899/index.m3u8?q=1756084903216
台湾|龙华电影[720p],http://free.cnlive.club/channel/66c77727/index.m3u8?q=1756084903216
台湾|龙华经典[720p],http://free.cnlive.club/channel/66c892d4/index.m3u8?q=1756084903216
台湾|大爱二[720p],http://free.cnlive.club/channel/46f0bf6e/index.m3u8?q=1756084903216
台湾|龙祥时代[720p],http://free.cnlive.club/channel/67548a4f/index.m3u8?q=1756084903216
马来西亚|TVBJade[720p],http://free.cnlive.club/channel/30ac9808/index.m3u8?q=1756084903216
翡翠台[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fct3
香港卫视[720p],http://zhibo.hkstv.tv/livestream/mutfysrq.flv
龙华戏剧[1080p],https://cdn8.163189.xyz/live/lhxj/stream.m3u8
凤凰资讯[720p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
台湾|靖天[720p],http://free.cnlive.club/channel/63189371/index.m3u8?q=1756084903216
马来西亚|TVBAsia[720p],http://free.cnlive.club/channel/30a8c4da/index.m3u8?q=1756084903216
台湾|EYE戏剧[720p],http://free.cnlive.club/channel/27dadb3/index.m3u8?q=1756084903216
电影|东森洋片[720p],http://free.cnlive.club/channel/7cb8b9f4/index.m3u8?q=1756084903216
马来西亚|TVB星河台XingHe[720p],http://free.cnlive.club/channel/6dd7925f/index.m3u8?q=1756084903216
电影|AXNTaiwan[720p],http://free.cnlive.club/channel/6f2c3c37/index.m3u8?q=1756084903216
电影|东森电影[720p],http://free.cnlive.club/channel/7cb9a434/index.m3u8?q=1756084903216
马来西亚|TVBEntertainment[720p],http://free.cnlive.club/channel/nac85e88/index.m3u8?q=1756084903216
台湾|龙华洋片[720p],http://free.cnlive.club/channel/66c68ce7/index.m3u8?q=1756084903216
电影|龙祥时代[720p],http://free.cnlive.club/channel/n5dff94e1/index.m3u8?q=1756084903216
马来西亚|华丽台（WahLaiToi）[720p],http://free.cnlive.club/channel/n177a7044/index.m3u8?q=1756084903216
马来西亚|TVBClassic[720p],http://free.cnlive.club/channel/n1ab8717e/index.m3u8?q=1756084903216
电影|天映[720p],http://free.cnlive.club/channel/n7e466c41/index.m3u8?q=1756084903216
凤凰香港[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
电影|龙华电影[720p],http://free.cnlive.club/channel/n5e8ca809/index.m3u8?q=1756084903216
台湾|美亚电影[720p],http://free.cnlive.club/channel/5824ef5e/index.m3u8?q=1756084903216
电影|天映经典[720p],http://free.cnlive.club/channel/n7e49c99a/index.m3u8?q=1756084903216
儿童|靖天卡通[720p],http://free.cnlive.club/channel/n6567f5b8/index.m3u8?q=1756084903216
新闻|东森财经新闻[720p],http://free.cnlive.club/channel/n5392563f/index.m3u8?q=1756084903216
儿童|东森幼幼[720p],http://free.cnlive.club/channel/798aeeee/index.m3u8?q=1756084903216
电影|龙华洋片[720p],http://free.cnlive.club/channel/n5e8d9249/index.m3u8?q=1756084903216
亚洲卫视[1080p],https://p2hs.vzan.com/slowlive/821481626725612419/live.m3u8
凤凰中文[720p],https://k44991.kylintv.tv/live/pxna_iphone.m3u8
TVBS亚洲[1080p],http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
凤凰资讯[720p],https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
翡翠台[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
翡翠台[720p],http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
TVB翡翠[720p],http://api.mytv666.top/api/hk.php?id=6133373062306330636436323766386638333930633734343164306361626637267469643d74762669643d3234
凤凰香港[720p],http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.flv
凤凰资讯[720p],http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.flv
纬来体育[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
TVBS亚洲[1080p],https://live.tvfix.org/live/tvbs/index.m3u8
无线新闻[1080p],https://live.tvfix.org/live/inews/3/v4000000/index.m3u8
翡翠台[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fct2
龙华戏剧LunghuaDrama[720p],https://smart.pendy.dpdns.org/Smart.php?id=lunghuaxiju_twn
凤凰中文[1080p],https://live.tvfix.org/live/fhzw/index.m3u8
凤凰资讯[1080p],https://live.tvfix.org/live/fwzx/index.m3u8
美亚电影[1080p],https://live.tvfix.org/live/mydy/1/v4000000/index.m3u8
凤凰香港[1080p],https://live.tvfix.org/live/fwxg/2/v4000000/index.m3u8
纬来综合[1080p],https://smart.pendy.dpdns.org/Smart.php?id=videolandzonghe
中天综合CTIMetro[1080p],https://smart.pendy.dpdns.org/Smart.php?id=ctizhonghe
TVB明珠[720p],http://cdn9.163189.xyz/smt1.1.php?id=pearl_twn
TVB无线星河[720p],http://cdn9.163189.xyz/smt1.1.php?id=Xinhe
靖洋戏剧[720p],https://stream1.freetv.fun/jing-yang-xi-ju-1.ctv
东森[1080p],https://stream1.freetv.fun/dong-sen-mei-zhou-xin-wen-1.m3u8
民视新闻[720p],https://stream1.freetv.fun/min-shi-xin-wen-7.m3u8
龙华洋片[1080p],https://cdn8.163189.xyz/live/lhyp/stream.m3u8
东森卫视[720p],https://stream1.freetv.fun/dong-sen-mei-zhou-wei-shi-1.m3u8
TVBJ1[720p],https://stream1.freetv.fun/fei-cui-tai-bei-mei-ban-1.ctv
香港卫视[720p],http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
中天新闻[1080p],http://222.128.55.152:9080/live/fc.m3u8
民视台湾[720p],https://smart.pendy.dpdns.org/Smart.php?id=ftvtaiwan_twn
凤凰中文[720p],https://stream1.freetv.fun/2b657a181daa345025199e7d6b8de95a1a87b19abceafbd16e2499a49da33c6f.m3u8
凤凰资讯[720p],https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8
香港卫视[720p],http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
香港卫视[720p],http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
TVB无线新闻[1080p],http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
无线新闻台源2[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
凤凰资讯[720p],https://stream1.freetv.fun/feng-huang-zi-xun-2.m3u8
东森超视[1080p],https://stream1.freetv.fun/dong-sen-chao-shi-9.m3u8
凤凰资讯[720p],https://stream1.freetv.fun/feng-huang-zi-xun-24.ctv
东森新闻[720p],https://stream1.freetv.fun/dong-sen-xin-wen-5.ctv
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-17.m3u8
东森电影[1080p],https://stream1.freetv.fun/dong-sen-dian-ying-6.ctv
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-12.m3u8
东森新闻[720p],https://stream1.freetv.fun/dong-sen-xin-wen-3.ctv
中视[720p],https://stream1.freetv.fun/zhong-shi-5.ctv
中视[720p],https://stream1.freetv.fun/zhong-shi-9.ctv
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-19.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-4.m3u8
中视[720p],https://stream1.freetv.fun/zhong-shi-10.ctv
民视新闻[1080p],https://stream1.freetv.fun/min-shi-xin-wen-12.m3u8
TVB无线新闻[1080p],https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn
寰宇新闻[1080p],https://stream1.freetv.fun/huan-yu-xin-wen-1.m3u8
番薯111[1080p],http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
民视新闻[1080p],https://stream1.freetv.fun/min-shi-xin-wen-13.m3u8
寰宇新闻[1080p],http://222.128.55.152:9080/live/hy.m3u8
台视新闻[1080p],http://222.128.55.152:9080/live/ts.m3u8
华视[1080p],https://stream1.freetv.fun/hua-shi-5.ctv
龙华日韩[720p],https://stream1.freetv.fun/long-hua-ri-han-2.ctv
三立台湾[720p],https://stream1.freetv.fun/san-li-tai-wan-5.m3u8
民视新闻[720p],https://stream1.freetv.fun/min-shi-xin-wen-11.m3u8
八大综合[720p],https://stream1.freetv.fun/ba-da-zong-he-1.m3u8
三立新闻[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-15.ctv
三立台湾[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
东森超视[720p],https://stream1.freetv.fun/dong-sen-chao-shi-8.ctv
台视新闻[720p],https://stream1.freetv.fun/tai-shi-xin-wen-2.m3u8
美亚电影[720p],https://stream1.freetv.fun/mei-ya-dian-ying-5.ctv
台视新闻[720p],https://stream1.freetv.fun/tai-shi-xin-wen-11.m3u8
凤凰中文[720p],https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8
寰宇新闻[720p],https://stream1.freetv.fun/huan-yu-xin-wen-4.m3u8
翡翠台[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
东森购壹4Gtv[1080p],http://xn--elt51t.azip.dpdns.org:5008/4gtv-live047/index.m3u8?proxy=true
大爱壹高4Gtv[1080p],http://xn--elt51t.azip.dpdns.org:5008/4gtv-live007/index.m3u8?proxy=true
民视[720p],http://api.mytv666.top/api/hk.php?id=3039313639653531353135383931613266353266353863623032313533613632267469643d74762669643d313136
台湾|台视[720p],http://free.cnlive.club/channel/5ef6ab90/index.m3u8?q=1756084903216
中视菁采[720p],http://api.mytv666.top/api/hk.php?id=3265643234663932333564313563356430663036346636303535616139663434267469643d74762669643d313534
龙华戏剧[720p],http://api.mytv666.top/api/hk.php?id=6335633465646430646463353232613834343839636133383266363636333161267469643d74762669643d313336
东森超视[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
民视新闻[720p],https://stream1.freetv.fun/min-shi-xin-wen-18.m3u8
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-5.ctv
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-10.m3u8
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-11.m3u8
频道,#genre#
翡翠台[720p],https://stream1.freetv.fun/fei-cui-2.ctv
凤凰资讯[720p],https://stream1.freetv.fun/feng-huang-zi-xun-1.m3u8
民视新闻[720p],https://stream1.freetv.fun/min-shi-xin-wen-2.m3u8
寰宇新闻[720p],https://stream1.freetv.fun/huan-yu-xin-wen-7.m3u8
香港卫视[720p],http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&wsMonitor=0
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-12.ctv
香港卫视[720p],https://stream1.freetv.fun/xiang-gang-wei-shi-13.m3u8
凤凰资讯[720p],https://stream1.freetv.fun/feng-huang-zi-xun-2.ctv
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-4.m3u8
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-8.m3u8
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-18.m3u8
TVB娱乐新闻[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
民视台湾[720p],https://stream1.freetv.fun/min-shi-tai-wan-6.ctv
东森综合[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
台视新闻[720p],https://stream1.freetv.fun/tai-shi-xin-wen-22.m3u8
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-12.m3u8
台视新闻[720p],https://stream1.freetv.fun/tai-shi-xin-wen-10.m3u8
凤凰香港[720p],https://stream1.freetv.fun/feng-huang-xiang-gang-5.ctv
凤凰中文[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
三立新闻[720p],https://stream1.freetv.fun/san-li-xin-wen-3.m3u8
-翡翠台[1080p],http://bziyunshao.synology.me:8889/bysid/1.m3u8
-无线新闻台[1080p],http://bziyunshao.synology.me:8890/bysid/83.m3u8
-无线新闻台[1080p],http://tri-metal.dsmynas.net:8001/bysid/83.m3u8
寰宇新闻[720p],http://api.mytv666.top/api/hk.php?id=3262353734373966643964356430363336303339363333336436636262353133267469643d74762669643d3539
民视新闻[720p],http://api.mytv666.top/api/hk.php?id=6133333434353635663133373938343030353333343563353132326433396230267469643d74762669643d3536
东森财经新闻[720p],http://api.mytv666.top/api/hk.php?id=3234393438633333356332626430653464356635333236346565626161316431267469643d74762669643d3531
凤凰资讯[1080p],https://stream1.freetv.fun/feng-huang-zi-xun-17.ctv
珍珠台[720p],https://smart.pendy.dpdns.org/Smart.php?id=pearl_twn
纬来日本[1080p],https://smart.pendy.dpdns.org/Smart.php?id=videolandjapan
香港卫视[720p],https://stream1.freetv.fun/xiang-gang-wei-shi-8.m3u8
东森超视[720p],https://stream1.freetv.fun/dong-sen-chao-shi-8.m3u8
东森新闻[720p],http://api.mytv666.top/api/hk.php?id=3034663439313837653865616166346561376139613235333434396531666564267469643d74762669643d3530
-凤凰卫视香港台[1080p],http://tri-metal.dsmynas.net:8001/bysid/85.m3u8
经典电影台2[720p],http://huanqiuzhibo.cn/manifest/douyu.php?id=6091425
凤凰中文[1080p],https://live.tvfix.org/live/fhzw/1/v4000000/index.m3u8
中天娱乐CTIEntertaiment[1080p],https://smart.pendy.dpdns.org/Smart.php?id=ctient
TVB明珠[720p],http://php.jdshipin.com/smt.php?id=pearl_twn
东森综合[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
凤凰资讯[720p],https://stream1.freetv.fun/feng-huang-zi-xun-20.ctv
电影|美亚电影[720p],http://free.cnlive.club/channel/n6d2f2fd2/index.m3u8?q=1756084903216
-凤凰卫视香港台[1080p],http://bziyunshao.synology.me:8890/bysid/85.m3u8
台视新闻[720p],https://stream1.freetv.fun/tai-shi-xin-wen-8.m3u8
台视新闻[720p],http://api.mytv666.top/api/hk.php?id=3532663033343761633136633334333932346565303765616636633239323362267469643d74762669643d3533
