戏剧电影sport,#genre#
台视新闻[720p],https://stream1.freetv.fun/tai-shi-xin-wen-11.m3u8
寰宇新闻[720p],https://stream1.freetv.fun/huan-yu-xin-wen-4.m3u8
东森新闻[720p],https://stream1.freetv.fun/dong-sen-xin-wen-5.ctv
三立新闻[720p],https://stream1.freetv.fun/san-li-xin-wen-3.m3u8
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-12.m3u8
民视新闻[720p],https://stream1.freetv.fun/min-shi-xin-wen-18.m3u8
东森超视[1080p],https://stream1.freetv.fun/dong-sen-chao-shi-8.ctv
凤凰中文[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
东森综合[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
翡翠台[720p],https://stream1.freetv.fun/fei-cui-2.ctv
凤凰资讯[720p],https://stream1.freetv.fun/feng-huang-zi-xun-1.m3u8
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-10.m3u8
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-11.m3u8
凤凰资讯[720p],https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
无线华丽[720p],http://php.jdshipin.com/TVOD/iptv.php?id=huali2
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-5.ctv
频道,#genre#
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-3.m3u8
寰宇新闻[720p],https://stream1.freetv.fun/huan-yu-xin-wen-7.m3u8
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-4.m3u8
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-8.m3u8
东森新闻[720p],https://stream1.freetv.fun/dong-sen-xin-wen-3.ctv
民视新闻[720p],https://stream1.freetv.fun/min-shi-xin-wen-2.m3u8
凤凰资讯[720p],https://stream1.freetv.fun/feng-huang-zi-xun-2.ctv
凤凰资讯[720p],https://stream1.freetv.fun/feng-huang-zi-xun-19.m3u8
TVB千禧经典[720p],http://php.jdshipin.com/TVOD/iptv.php?id=tvbc
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-12.ctv
香港卫视[720p],https://stream1.freetv.fun/xiang-gang-wei-shi-13.m3u8
民视第一[720p],https://stream1.freetv.fun/min-shi-di-yi-2.ctv
香港卫视[720p],https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv
民视台湾[720p],https://stream1.freetv.fun/min-shi-tai-wan-6.ctv
TVB娱乐新闻[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
香港卫视[720p],https://stream1.freetv.fun/xiang-gang-wei-shi-8.m3u8
香港卫视[720p],https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv
台视新闻[720p],https://stream1.freetv.fun/tai-shi-xin-wen-22.m3u8
台视新闻[720p],https://stream1.freetv.fun/tai-shi-xin-wen-8.m3u8
-凤凰卫视香港台[1080p],http://bziyunshao.synology.me:8890/bysid/85.m3u8
-无线新闻台[1080p],http://bziyunshao.synology.me:8890/bysid/83.m3u8
-翡翠台[1080p],http://bziyunshao.synology.me:8889/bysid/1.m3u8
-无线新闻台[1080p],http://tri-metal.dsmynas.net:8001/bysid/83.m3u8
-凤凰卫视香港台[1080p],http://tri-metal.dsmynas.net:8001/bysid/85.m3u8
凤凰香港[1080p],https://stream1.freetv.fun/feng-huang-xiang-gang-11.ctv
经典电影台2[720p],http://huanqiuzhibo.cn/manifest/douyu.php?id=6091425
中视[720p],https://stream1.freetv.fun/zhong-shi-8.m3u8
东森新闻[1080p],http://iptv.4666888.xyz/iptv.php?id=20174
天映经典[720p],https://stream1.freetv.fun/tian-ying-jing-dian-7.m3u8
TVB翡翠剧集[1080p],http://iptv.4666888.xyz/iptv.php?id=20099
TVB翡翠新加坡[720p],http://iptv.4666888.xyz/iptv.php?id=20067
东森综合ETTVMetro[1080p],http://smart.cityq.xyz:8278/ettvzhonghe/playlist.m3u8?tid=MC4C1214674912146749&ct=19254&tsum=9b96a50ba99dca1a02a27b05a6fb4b0d
台湾|三立综合[720p],http://free.cnlive.club/channel/6e155cc/index.m3u8?q=1758072010118
爱尔达影剧[720p],http://iptv.4666888.xyz/iptv.php?id=20230
天映经典[720p],https://stream1.freetv.fun/tian-ying-jing-dian-3.m3u8
八大第一[1080p],http://iptv.4666888.xyz/iptv.php?id=20197
TVB1[1080p],http://iptv.4666888.xyz/iptv.php?id=20095
开箱嘤嘤怪[720p],http://huanqiuzhibo.cn/manifest/douyu.php?id=10319056
中天综合CTIMetro[1080p],http://smart.cityq.xyz:8278/ctizhonghe/playlist.m3u8?tid=MB6B3888954738889547&ct=19254&tsum=d0cb922e44e8a16bea598530697c581e
TVB翡翠马来[720p],http://iptv.4666888.xyz/iptv.php?id=20068
