电影戏剧4gtv,#genre#
八大综合[720p],https://stream1.freetv.fun/ba-da-zong-he-1.m3u8
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-15.ctv
凤凰中文[720p],https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8
台视新闻[720p],https://stream1.freetv.fun/tai-shi-xin-wen-11.m3u8
三立台湾[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
东森综合[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
TVB明珠[720p],http://php.jdshipin.com/smt.php?id=pearl_twn
寰宇新闻[720p],https://stream1.freetv.fun/huan-yu-xin-wen-4.m3u8
三立新闻[720p],https://stream1.freetv.fun/san-li-xin-wen-3.m3u8
东森超视[1080p],https://stream1.freetv.fun/dong-sen-chao-shi-8.ctv
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-12.m3u8
凤凰中文[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
寰宇新闻[720p],https://stream1.freetv.fun/huan-yu-xin-wen-6.m3u8
凤凰香港[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
台视新闻[720p],https://stream1.freetv.fun/tai-shi-xin-wen-10.m3u8
民视新闻[720p],https://stream1.freetv.fun/min-shi-xin-wen-18.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-3.m3u8
东森新闻[720p],https://stream1.freetv.fun/dong-sen-xin-wen-5.ctv
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-11.m3u8
凤凰资讯[720p],https://stream1.freetv.fun/feng-huang-zi-xun-1.m3u8
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-10.m3u8
翡翠台[720p],https://stream1.freetv.fun/fei-cui-2.ctv
频道,#genre#
凤凰资讯[720p],https://stream1.freetv.fun/feng-huang-zi-xun-2.ctv
民视新闻[720p],https://stream1.freetv.fun/min-shi-xin-wen-2.m3u8
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-8.m3u8
民视第一[720p],https://stream1.freetv.fun/min-shi-di-yi-2.ctv
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-5.ctv
寰宇新闻[720p],https://stream1.freetv.fun/huan-yu-xin-wen-7.m3u8
凤凰资讯[720p],https://stream1.freetv.fun/feng-huang-zi-xun-19.m3u8
东森新闻[720p],https://stream1.freetv.fun/dong-sen-xin-wen-3.ctv
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-4.m3u8
凤凰中文[720p],https://k44991.kylintv.tv/live/pxna_iphone.m3u8
香港卫视[720p],https://stream1.freetv.fun/xiang-gang-wei-shi-13.m3u8
TVB无线新闻[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
TVB娱乐新闻[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
香港卫视[720p],https://stream1.freetv.fun/xiang-gang-wei-shi-8.m3u8
民视台湾[720p],https://stream1.freetv.fun/min-shi-tai-wan-6.ctv
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-12.ctv
香港卫视[720p],https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv
香港卫视[720p],https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv
台视新闻[720p],https://stream1.freetv.fun/tai-shi-xin-wen-8.m3u8
台视新闻[720p],https://stream1.freetv.fun/tai-shi-xin-wen-22.m3u8
-无线新闻台[1080p],http://tri-metal.dsmynas.net:8001/bysid/83.m3u8
-无线新闻台[1080p],http://bziyunshao.synology.me:8890/bysid/83.m3u8
-翡翠台[1080p],http://bziyunshao.synology.me:8889/bysid/1.m3u8
-凤凰卫视香港台[1080p],http://bziyunshao.synology.me:8890/bysid/85.m3u8
-凤凰卫视香港台[1080p],http://tri-metal.dsmynas.net:8001/bysid/85.m3u8
凤凰资讯[720p],https://stream1.freetv.fun/feng-huang-zi-xun-20.ctv
东森超视[1080p],https://stream1.freetv.fun/dong-sen-chao-shi-9.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-19.m3u8
民视新闻[1080p],https://stream1.freetv.fun/min-shi-xin-wen-12.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-17.m3u8
华丽台[720p],http://r.jdshipin.com/thuYX
民视第一[1080p],https://stream1.freetv.fun/min-shi-di-yi-1.ctv
翡翠台[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
东森综合[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
东森超视[1080p],https://stream1.freetv.fun/dong-sen-chao-shi-8.m3u8
民视新闻[1080p],https://stream1.freetv.fun/min-shi-xin-wen-13.m3u8
翡翠台4K[2160p],https://cdn6.163189.xyz/163189/fct4k
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-4.m3u8
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-18.m3u8
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-2.ctv
纬来体育[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
凤凰卫视·资讯[1080p],http://r.jdshipin.com/0Rp07
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-12.m3u8
TVB星河[720p],http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
