戏剧电影sport,#genre#
儿童|靖天卡通[720p],http://free.cnlive.club/channel/n6567f5b8/index.m3u8?q=1757208019636
民视新闻[720p],https://stream1.freetv.fun/min-shi-xin-wen-7.m3u8
TVB星河[720p],http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
TVB娱乐新闻[720p],http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
东森[1080p],https://stream1.freetv.fun/dong-sen-mei-zhou-xin-wen-1.m3u8
凤凰香港[1080p],http://tri-metal.dsmynas.net:8001/bysid/85.m3u8
靖洋戏剧[720p],https://stream1.freetv.fun/jing-yang-xi-ju-1.ctv
凤凰香港[1080p],http://bziyunshao.synology.me:8890/bysid/85
TVB明珠[720p],http://cdn9.163189.xyz/smt1.1.php?id=pearl_twn
龙华洋片[1080p],https://cdn8.163189.xyz/live/lhyp/stream.m3u8
香港卫视[1080p],https://migu.188766.xyz/?migutoken=71c1dbe4568d6c43573e0f04671d588f&id=%E9%A6%99%E6%B8%AF%E5%8D%AB%E8%A7%86&pp=1
天映经典[1080p],https://migu.188766.xyz/?migutoken=3637f4ae3861b554c9b368728cc8b391&id=Celestial2&type=dy
无线翡翠[720p],http://php.jdshipin.com/smt.php?id=jade_twn
人间卫视[720p],https://5ddce30eb4b55.streamlock.net:443/bltvhd/bltv1/chunklist.m3u8
凤凰香港频备[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
TVB亚洲剧[720p],https://stream1.freetv.fun/tvbsya-zhou-2.m3u8
番薯111[1080p],http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8?blog.ntnas.top
翡翠台4K[2160p],https://cdn6.163189.xyz/163189/fct4k
翡翠台「字幕」[1080p],https://mytv.cdn.loc.cc/o12.php?id=fct
凤凰卫视·中文[1080p],http://r.jdshipin.com/cCCzW
凤凰卫视·资讯[1080p],http://r.jdshipin.com/0Rp07
凤凰卫视·香港[1080p],http://r.jdshipin.com/yDoTN
东森超视[1080p],https://stream1.freetv.fun/dong-sen-chao-shi-9.m3u8
儿童|东森幼幼[720p],http://free.cnlive.club/channel/798aeeee/index.m3u8?q=1757208019636
民视台湾[720p],https://smart.pendy.dpdns.org/Smart.php?id=ftvtaiwan_twn
凤凰资讯[720p],https://stream1.freetv.fun/feng-huang-zi-xun-2.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-17.m3u8
东森电影[1080p],https://stream1.freetv.fun/dong-sen-dian-ying-6.ctv
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-12.m3u8
民视新闻[1080p],https://stream1.freetv.fun/min-shi-xin-wen-12.m3u8
芳芳说故事[720p],http://huanqiuzhibo.cn/manifest/douyu.php?id=9401905
爱星影视[720p],http://huanqiuzhibo.cn/manifest/douyu.php?id=9476806
1900影剧室[720p],http://huanqiuzhibo.cn/manifest/douyu.php?id=7796193
八大综合GTVMetro[1080p],https://smart.pendy.dpdns.org/Smart.php?id=badazhonghe
TVB无线新闻[1080p],http://r.jdshipin.com/CkuBd
华视[1080p],https://stream1.freetv.fun/hua-shi-5.ctv
三立台湾[720p],https://stream1.freetv.fun/san-li-tai-wan-5.m3u8
三立新闻[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
东森新闻[720p],https://stream1.freetv.fun/dong-sen-xin-wen-7.ctv
民视新闻[720p],https://stream1.freetv.fun/min-shi-xin-wen-11.m3u8
凤凰香港[720p],https://stream1.freetv.fun/feng-huang-xiang-gang-5.ctv
东森新闻[720p],https://stream1.freetv.fun/dong-sen-xin-wen-1.m3u8
台视新闻[720p],https://stream1.freetv.fun/tai-shi-xin-wen-1.m3u8
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-15.ctv
八大综合[720p],https://stream1.freetv.fun/ba-da-zong-he-1.m3u8
台视新闻[720p],https://stream1.freetv.fun/tai-shi-xin-wen-2.m3u8
台视新闻[720p],https://stream1.freetv.fun/tai-shi-xin-wen-11.m3u8
TVB明珠[720p],http://php.jdshipin.com/smt.php?id=pearl_twn
东森超视[720p],https://stream1.freetv.fun/dong-sen-chao-shi-8.ctv
三立新闻[720p],https://stream1.freetv.fun/san-li-xin-wen-3.m3u8
东森超视[720p],https://stream1.freetv.fun/dong-sen-chao-shi-8.m3u8
电影迷小雅[1080p],https://mursor.ottiptv.cc/douyu/9639225
TVBJ1[720p],https://stream1.freetv.fun/fei-cui-tai-bei-mei-ban-1.ctv
凤凰中文[720p],https://stream1.freetv.fun/2b657a181daa345025199e7d6b8de95a1a87b19abceafbd16e2499a49da33c6f.m3u8
凤凰资讯[720p],https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8
民视新闻[1080p],https://stream1.freetv.fun/min-shi-xin-wen-13.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-19.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-4.m3u8
寰宇新闻[1080p],https://stream1.freetv.fun/huan-yu-xin-wen-7.m3u8
频道,#genre#
番薯111[1080p],http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
华丽台[720p],http://r.jdshipin.com/thuYX
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-11.m3u8
凤凰中文[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
翡翠台[720p],https://stream1.freetv.fun/fei-cui-2.ctv
凤凰资讯[720p],https://stream1.freetv.fun/feng-huang-zi-xun-1.m3u8
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-5.ctv
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-4.m3u8
凤凰资讯[720p],https://stream1.freetv.fun/feng-huang-zi-xun-2.ctv
香港卫视[720p],https://stream1.freetv.fun/xiang-gang-wei-shi-13.m3u8
民视新闻[720p],https://stream1.freetv.fun/min-shi-xin-wen-2.m3u8
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-8.m3u8
TVB千禧经典[720p],http://php.jdshipin.com/TVOD/iptv.php?id=tvbc
凤凰资讯[720p],https://stream1.freetv.fun/feng-huang-zi-xun-19.m3u8
东森新闻[720p],https://stream1.freetv.fun/dong-sen-xin-wen-3.ctv
民视第一[720p],https://stream1.freetv.fun/min-shi-di-yi-2.ctv
TVB娱乐新闻[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
香港卫视[720p],https://stream1.freetv.fun/xiang-gang-wei-shi-8.m3u8
民视台湾[720p],https://stream1.freetv.fun/min-shi-tai-wan-6.ctv
香港卫视[720p],https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-12.ctv
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-18.m3u8
香港卫视[720p],https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv
台视新闻[720p],https://stream1.freetv.fun/tai-shi-xin-wen-8.m3u8
台视新闻[720p],https://stream1.freetv.fun/tai-shi-xin-wen-22.m3u8
-无线新闻台[1080p],http://bziyunshao.synology.me:8890/bysid/83.m3u8
-凤凰卫视香港台[1080p],http://bziyunshao.synology.me:8890/bysid/85.m3u8
-翡翠台[1080p],http://bziyunshao.synology.me:8889/bysid/1.m3u8
-无线新闻台[1080p],http://tri-metal.dsmynas.net:8001/bysid/83.m3u8
凤凰资讯[720p],https://stream1.freetv.fun/feng-huang-zi-xun-20.ctv
经典电影台2[720p],http://huanqiuzhibo.cn/manifest/douyu.php?id=6091425
无线翡翠[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fct3
凤凰中文[720p],https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-12.m3u8
民视新闻[720p],https://stream1.freetv.fun/min-shi-xin-wen-18.m3u8
东森新闻[720p],https://stream1.freetv.fun/dong-sen-xin-wen-5.ctv
凤凰资讯[720p],https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
无线华丽[720p],http://php.jdshipin.com/TVOD/iptv.php?id=huali2
台视新闻[720p],https://stream1.freetv.fun/tai-shi-xin-wen-10.m3u8
寰宇新闻[720p],https://stream1.freetv.fun/huan-yu-xin-wen-4.m3u8
三立台湾[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
中天新闻[1080p],https://stream1.freetv.fun/zhong-tian-xin-wen-2.m3u8
美亚电影国[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
斗鱼影视22[720p],http://zzy789.xyz/douyu1.php?id=10297898
寰宇新闻[720p],https://stream1.freetv.fun/huan-yu-xin-wen-6.m3u8
东森综合[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-10.m3u8
