戏剧电影sport,#genre#
八大戏剧GTVDrama[1080p],http://smart.cityq.xyz:8278/badadrama/playlist.m3u8?tid=MBCB2433143824331438&ct=19254&tsum=51660c351b3991d81434e43bd1ab720e
龙华经典[720p],http://smart.cityq.xyz:8278/lunghuajingdian_twn/playlist.m3u8?tid=MC2C7597780175977801&ct=19249&tsum=b7602981567d8f0171e8de29154f5014
TVBS[1080p],http://smart.cityq.xyz:8278/tvbs/playlist.m3u8?tid=MEFE3093330530933305&ct=19249&tsum=ce6b5e9293b3618104ad53084745a223
大爱1[720p],http://smart.cityq.xyz:8278/daai_twn/playlist.m3u8?tid=ME5E3594665135946651&ct=19249&tsum=1628ac38fd6a79879fccae39de8e845b
中天综合CTIMetro[1080p],http://smart.cityq.xyz:8278/ctizhonghe/playlist.m3u8?tid=MB6B3888954738889547&ct=19254&tsum=d0cb922e44e8a16bea598530697c581e
龙华经典[720p],https://smart.pendy.dpdns.org/Smart.php?id=lunghuajingdian_twn
纬来日本[1080p],https://smart.pendy.dpdns.org/Smart.php?id=videolandjapan
翡翠台[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
民视新闻台FTVNews[720p],https://smart.pendy.dpdns.org/Smart.php?id=ftvnew_taiwan
台视TTV[720p],https://smart.pendy.dpdns.org/Smart.php?id=ttv_taiwan
翡翠台[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3&token=512df05ba47edb46400575c93e179adb7981226d414516400ed1d382cb126adc517715d4ccd3a2276bf3c7b72d52f58905225cf0b1cc461b7888443f
纬来综合[1080p],https://smart.pendy.dpdns.org/Smart.php?id=videolandzonghe
纬来体育[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
东森综合[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
中视[1080p],https://smart.pendy.dpdns.org/Smart.php?id=zhongshihd_twn
中天娱乐CTIEntertaiment[1080p],https://smart.pendy.dpdns.org/Smart.php?id=ctient
无线翡翠[720p],https://tv543.cc/Smart.php?id=Tvbjade
凤凰香港[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
爱星影视[720p],http://huanqiuzhibo.cn/manifest/douyu.php?id=9476806
电影迷小雅[720p],http://huanqiuzhibo.cn/manifest/douyu.php?id=9639225
珍珠台[720p],https://smart.pendy.dpdns.org/Smart.php?id=pearl_twn
开箱嘤嘤怪[720p],http://huanqiuzhibo.cn/manifest/douyu.php?id=10319056
1900影剧室[720p],http://huanqiuzhibo.cn/manifest/douyu.php?id=7796193
三立台湾[720p],https://stream1.freetv.fun/san-li-tai-wan-1.ctv
东森[1080p],https://stream1.freetv.fun/dong-sen-mei-zhou-xin-wen-1.m3u8
TVB娱乐新闻[720p],http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
靖洋戏剧[720p],https://stream1.freetv.fun/jing-yang-xi-ju-1.ctv
民视新闻[720p],https://stream1.freetv.fun/min-shi-xin-wen-7.m3u8
三立新闻[720p],https://stream1.freetv.fun/san-li-xin-wen-3.m3u8
TVBJ1[720p],https://stream1.freetv.fun/fei-cui-tai-bei-mei-ban-1.ctv
凤凰中文[720p],https://stream1.freetv.fun/2b657a181daa345025199e7d6b8de95a1a87b19abceafbd16e2499a49da33c6f.m3u8
1905电影网[1080p],http://8.138.7.223/tv/1905.php?id=LIVE8J4LTCXPI7QJ5
冰冰影剧[1080p],http://live.nctv.top/douyu.php?id=74374
天映经典[540p],https://tv543.cc/Smart.php?id=Celestial2
翡翠台4K[2160p],https://cdn6.163189.xyz/163189/fct4k
凤凰卫视·资讯[1080p],http://r.jdshipin.com/0Rp07
凤凰卫视·香港[1080p],http://r.jdshipin.com/yDoTN
凤凰卫视·中文[1080p],http://r.jdshipin.com/cCCzW
TVB星河[720p],http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
TVB无线新闻[1080p],http://r.jdshipin.com/CkuBd
华丽台[720p],http://r.jdshipin.com/thuYX
台视新闻[720p],https://stream1.freetv.fun/tai-shi-xin-wen-1.m3u8
东森新闻[720p],https://stream1.freetv.fun/dong-sen-xin-wen-7.ctv
东森新闻[720p],https://stream1.freetv.fun/dong-sen-xin-wen-1.m3u8
八大综合[720p],https://stream1.freetv.fun/ba-da-zong-he-1.m3u8
三立新闻[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
三立新闻[720p],https://stream1.freetv.fun/san-li-xin-wen-5.ctv
民视新闻[720p],https://stream1.freetv.fun/min-shi-xin-wen-11.m3u8
凤凰中文[720p],https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8
三立台湾[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
东森超视[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
凤凰资讯[720p],https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8
寰宇新闻[720p],https://stream1.freetv.fun/huan-yu-xin-wen-6.m3u8
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-12.m3u8
寰宇新闻[720p],https://stream1.freetv.fun/huan-yu-xin-wen-4.m3u8
台视新闻[720p],https://stream1.freetv.fun/tai-shi-xin-wen-11.m3u8
东森综合[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
东森综合[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
凤凰中文[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰香港[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
台视新闻[720p],https://stream1.freetv.fun/tai-shi-xin-wen-10.m3u8
民视新闻[720p],https://stream1.freetv.fun/min-shi-xin-wen-18.m3u8
频道,#genre#
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-17.m3u8
东森超视[720p],https://stream1.freetv.fun/dong-sen-chao-shi-6.ctv
纬来体育[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
无线华丽[720p],http://php.jdshipin.com/TVOD/iptv.php?id=huali2
东森新闻[720p],https://stream1.freetv.fun/dong-sen-xin-wen-5.ctv
凤凰中文[720p],https://k44991.kylintv.tv/live/pxna_iphone.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-4.m3u8
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-5.ctv
东森电影[720p],https://stream1.freetv.fun/dong-sen-dian-ying-8.ctv
TVB千禧经典[720p],http://php.jdshipin.com/TVOD/iptv.php?id=tvbc
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-12.m3u8
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-10.m3u8
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-4.m3u8
凤凰资讯[720p],https://stream1.freetv.fun/feng-huang-zi-xun-1.m3u8
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-11.m3u8
纬来体育[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40
台视新闻[720p],https://stream1.freetv.fun/tai-shi-xin-wen-8.m3u8
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-18.m3u8
凤凰资讯[720p],https://stream1.freetv.fun/feng-huang-zi-xun-2.ctv
台视新闻[720p],https://stream1.freetv.fun/tai-shi-xin-wen-19.m3u8
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-12.ctv
民视第一[720p],https://stream1.freetv.fun/min-shi-di-yi-2.ctv
寰宇新闻[720p],https://stream1.freetv.fun/huan-yu-xin-wen-7.m3u8
TVB娱乐新闻[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
东森新闻[720p],https://stream1.freetv.fun/dong-sen-xin-wen-3.ctv
三立新闻[720p],https://stream1.freetv.fun/san-li-xin-wen-6.ctv
民视新闻[720p],https://stream1.freetv.fun/min-shi-xin-wen-2.m3u8
民视台湾[720p],https://stream1.freetv.fun/min-shi-tai-wan-6.ctv
台视新闻[720p],https://stream1.freetv.fun/tai-shi-xin-wen-22.m3u8
凤凰香港[720p],https://stream1.freetv.fun/feng-huang-xiang-gang-5.ctv
-凤凰卫视香港台[1080p],http://bziyunshao.synology.me:8890/bysid/85.m3u8
-无线新闻台[1080p],http://bziyunshao.synology.me:8890/bysid/83.m3u8
-翡翠台[1080p],http://bziyunshao.synology.me:8889/bysid/1.m3u8
经典电影台2[720p],http://huanqiuzhibo.cn/manifest/douyu.php?id=6091425
大爱壹[720p],https://tv543.cc/Smart.php?id=daai_twn
中视闽南[1080p],https://tv543.cc/Smart.php?id=zhongshihd_twn
无线明珠[720p],https://tv543.cc/Smart.php?id=pearl_twn
EYE-戏剧频玛[720p],http://51.89.166.17:3002/index.php?id=eyetvxiju_twn
东森幼幼[1080p],https://tv543.cc/Smart.php?id=yoyo_twn
纬来综合[1080p],https://tv543.cc/Smart.php?id=videolandzonghe
芳芳说故事[720p],http://huanqiuzhibo.cn/manifest/douyu.php?id=9401905
美亚电影国流[1080p],http://bxtv.3a.ink/api.php?id=meiya
纬来日本[1080p],https://tv543.cc/Smart.php?id=videolandjapan
凤凰资讯[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
EYE-戏剧[720p],https://tv543.cc/Smart.php?id=eyetvxiju_twn
无线翡翠[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fct3
龙祥电影[1080p],https://tv543.cc/Smart.php?id=lungxiangtime_twn
中天综合CTIMetro[1080p],https://smart.pendy.dpdns.org/Smart.php?id=ctizhonghe
东森卫视[720p],https://stream1.freetv.fun/dong-sen-mei-zhou-wei-shi-1.m3u8
大爱贰[720p],https://tv543.cc/Smart.php?id=daai2_twn
凤凰香港频备[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
TVB星河3[720p],http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
民视闽南[720p],https://tv543.cc/Smart.php?id=ftvhd_taiwan
凤凰卫视[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
台视闽南[720p],https://tv543.cc/Smart.php?id=ttv_taiwan
东森洋片[1080p],https://tv543.cc/Smart.php?id=ettvwestern
天映国特[720p],https://tv543.cc/Smart.php?id=Celestial
