电影戏剧4gtv,#genre#
东森新闻[720p],https://stream1.freetv.fun/dong-sen-xin-wen-5.ctv
凤凰中文[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
民视新闻[720p],https://stream1.freetv.fun/min-shi-xin-wen-18.m3u8
三立台湾[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
凤凰资讯[720p],https://stream1.freetv.fun/feng-huang-zi-xun-1.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-3.m3u8
频道,#genre#
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-11.m3u8
台视新闻[720p],https://stream1.freetv.fun/tai-shi-xin-wen-10.m3u8
无线华丽[720p],http://php.jdshipin.com/TVOD/iptv.php?id=huali2
TVB星河3[720p],http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
凤凰资讯[720p],https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
翡翠台[720p],https://stream1.freetv.fun/fei-cui-2.ctv
凤凰资讯[720p],https://stream1.freetv.fun/feng-huang-zi-xun-2.ctv
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-10.m3u8
民视新闻[720p],https://stream1.freetv.fun/min-shi-xin-wen-2.m3u8
寰宇新闻[720p],https://stream1.freetv.fun/huan-yu-xin-wen-7.m3u8
民视第一[720p],https://stream1.freetv.fun/min-shi-di-yi-2.ctv
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-8.m3u8
东森新闻[720p],https://stream1.freetv.fun/dong-sen-xin-wen-3.ctv
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-4.m3u8
TVB千禧经典[720p],http://php.jdshipin.com/TVOD/iptv.php?id=tvbc
香港卫视[720p],https://stream1.freetv.fun/xiang-gang-wei-shi-13.m3u8
TVB娱乐新闻[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-5.ctv
香港卫视[720p],https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-12.ctv
香港卫视[720p],https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv
台视新闻[720p],https://stream1.freetv.fun/tai-shi-xin-wen-8.m3u8
台视新闻[720p],https://stream1.freetv.fun/tai-shi-xin-wen-22.m3u8
香港卫视[720p],https://stream1.freetv.fun/xiang-gang-wei-shi-8.m3u8
-凤凰卫视香港台[1080p],http://bziyunshao.synology.me:8890/bysid/85.m3u8
-无线新闻台[1080p],http://bziyunshao.synology.me:8890/bysid/83.m3u8
-翡翠台[1080p],http://bziyunshao.synology.me:8889/bysid/1.m3u8
-翡翠台[1080p],http://tri-metal.dsmynas.net:8000/bysid/1.m3u8
-无线新闻台[1080p],http://tri-metal.dsmynas.net:8001/bysid/83.m3u8
经典电影台2[720p],http://huanqiuzhibo.cn/manifest/douyu.php?id=6091425
美亚电影[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=meiya
无线功夫[720p],http://php.jdshipin.com/PLTV/iptv.php?id=yzwx
电影迷小雅[720p],http://huanqiuzhibo.cn/manifest/douyu.php?id=9639225
东森超视*[720p],https://stream1.freetv.fun/dong-sen-chao-shi-6.m3u8
TVB明珠*[720p],https://stream1.freetv.fun/ming-zhu-4.m3u8
美亚电影国[1080p],http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
靖天戏剧*[1080p],https://stream1.freetv.fun/jing-tian-xi-ju-2.m3u8
1900影剧室[720p],http://huanqiuzhibo.cn/manifest/douyu.php?id=7796193
爱星影视[720p],http://huanqiuzhibo.cn/manifest/douyu.php?id=9476806
翡翠台[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3&token=512df05ba47edb46400575c93e179adb7981226d414516400ed1d382cb126adc517715d4ccd3a2276bf3c7b72d52f58905225cf0b1cc461b7888443f
三立戏剧*[720p],https://stream1.freetv.fun/san-li-xi-ju-4.m3u8
