港澳频道,#genre#
八大综合台,http://hk.mushui.tk/mqlive/live.php?ip=61.216.26.165&url=http://61.216.26.165:5003/live1019.m3u8
八大综合台,http://hk.mushui.tk/mqlive/live.php?ip=61.220.72.26&url=http://61.220.72.26:5003/live1019.m3u8
八大综合台,http://hk.mushui.tk/mqlive/live.php?ip=61.63.19.241&url=http://61.63.19.241:5003/live1019.m3u8
八大综合台,https://stream1.freetv.fun/ba-da-zong-he-1.m3u8
八大综合GTVMetro,https://smart.pendy.dpdns.org/Smart.php?id=badazhonghe
陈泽希,http://live.nctv.top/huya.php?id=21411905
大爱1,http://smart.cityq.xyz:8278/daai_twn/playlist.m3u8?tid=ME5E3594665135946651&ct=19249&tsum=1628ac38fd6a79879fccae39de8e845b
大爱1,https://smart.pendy.dpdns.org/Smart.php?id=daai_twn
大爱2,https://live.catvod.com/live.php?id=daai2_twn&token=251642245813873f6ae6fed0ad7e5c48488ac92f112f1fd6c7eb65f41bf7a345%3A1760491003%3ANTIuMTUwLjI5Ljk4
大爱2,https://smart.pendy.dpdns.org/Smart.php?id=daai2_twn
东森,https://stream1.freetv.fun/dong-sen-mei-zhou-xin-wen-1.m3u8
东森财经,http://hk.mushui.tk/mqlive/live.php?ip=211.23.114.106&url=http://211.23.114.106:5003/live1017.m3u8
东森财经,http://hk.mushui.tk/mqlive/live.php?ip=211.75.236.187&url=http://211.75.236.187:5003/live1017.m3u8
东森财经,http://hk.mushui.tk/mqlive/live.php?ip=218.32.247.100&url=http://218.32.247.100:5003/live1017.m3u8
东森财经,http://hk.mushui.tk/mqlive/live.php?ip=59.124.81.19&url=http://59.124.81.19:5003/live1474.m3u8
东森财经,http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:8533/live1185.m3u8
东森财经,http://hk.mushui.tk/mqlive/live.php?ip=60.248.127.232&url=http://60.248.127.232:8533/live1185.m3u8
东森财经,http://hk.mushui.tk/mqlive/live.php?ip=60.250.121.103&url=http://60.250.121.103:5003/live1017.m3u8
东森财经,http://hk.mushui.tk/mqlive/live.php?ip=60.250.121.217&url=http://60.250.121.217:5003/live1474.m3u8
东森财经,http://hk.mushui.tk/mqlive/live.php?ip=61.216.180.81&url=http://61.216.180.81:5003/live1017.m3u8
东森财经,http://hk.mushui.tk/mqlive/live.php?ip=61.216.26.165&url=http://61.216.26.165:5003/live1017.m3u8
东森财经,http://hk.mushui.tk/mqlive/live.php?ip=61.220.72.26&url=http://61.220.72.26:5003/live1017.m3u8
东森财经,http://hk.mushui.tk/mqlive/live.php?ip=61.63.19.241&url=http://61.63.19.241:5003/live1017.m3u8
东森财经,http://live4play.uk/livehttpplay?channel_id=20078
东森财经ETTVBusiness,https://smart.pendy.dpdns.org/Smart.php?id=ettvcaijing_twn
东森超视*,https://stream1.freetv.fun/dong-sen-chao-shi-6.m3u8
东森超视,http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:8520/live1172.m3u8
东森超视,http://hk.mushui.tk/mqlive/live.php?ip=60.248.127.232&url=http://60.248.127.232:8520/live1172.m3u8
东森超视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9639&tk=e640d0a1bf70
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-8.ctv
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-8.m3u8
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-9.m3u8
东森卫视,https://stream1.freetv.fun/dong-sen-mei-zhou-wei-shi-1.m3u8
东森新闻台,http://hk.mushui.tk/mqlive/live.php?ip=211.23.114.106&url=http://211.23.114.106:5003/live1014.m3u8
东森新闻台,http://hk.mushui.tk/mqlive/live.php?ip=211.75.236.187&url=http://211.75.236.187:5003/live1014.m3u8
东森新闻台,http://hk.mushui.tk/mqlive/live.php?ip=218.32.247.100&url=http://218.32.247.100:5003/live1014.m3u8
东森新闻台,http://hk.mushui.tk/mqlive/live.php?ip=59.124.81.19&url=http://59.124.81.19:5003/live1126.m3u8
东森新闻台,http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:8806/live1007.m3u8
东森新闻台,http://hk.mushui.tk/mqlive/live.php?ip=60.248.127.232&url=http://60.248.127.232:8806/live1007.m3u8
东森新闻台,http://hk.mushui.tk/mqlive/live.php?ip=60.250.121.103&url=http://60.250.121.103:5003/live1014.m3u8
东森新闻台,http://hk.mushui.tk/mqlive/live.php?ip=60.250.121.217&url=http://60.250.121.217:5003/live1126.m3u8
东森新闻台,http://hk.mushui.tk/mqlive/live.php?ip=61.216.180.81&url=http://61.216.180.81:5003/live1014.m3u8
东森新闻台,http://hk.mushui.tk/mqlive/live.php?ip=61.216.26.165&url=http://61.216.26.165:5003/live1014.m3u8
东森新闻台,http://hk.mushui.tk/mqlive/live.php?ip=61.220.72.26&url=http://61.220.72.26:5003/live1014.m3u8
东森新闻台,http://hk.mushui.tk/mqlive/live.php?ip=61.63.19.241&url=http://61.63.19.241:5003/live1014.m3u8
东森新闻台,http://hk.mushui.tk/mqlive/live.php?ip=61.63.19.241&url=http://61.63.19.241:5003/live1257.m3u8
东森新闻台,https://stream1.freetv.fun/dong-sen-xin-wen-1.m3u8
东森新闻台,https://stream1.freetv.fun/dong-sen-xin-wen-3.ctv
东森新闻台,https://stream1.freetv.fun/dong-sen-xin-wen-5.ctv
东森新闻台,https://stream1.freetv.fun/dong-sen-xin-wen-7.ctv
东森亚洲卫视,https://p2hs.vzan.com/slowlive/821481626725612419/live.m3u8#https://pull-hsbj.vzan.com/v/slowlive_821481626725612419.flv#rtmp://pull-hsbj.vzan.com/v/slowlive_821481626725612419
东森亚洲卫视,https://pull-hsbj.vzan.com/v/slowlive_821481626725612419.flv
东森洋片*,https://stream1.freetv.fun/dong-sen-yang-pian-6.m3u8
东森洋片,http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:8539/live1191.m3u8
东森洋片,http://hk.mushui.tk/mqlive/live.php?ip=60.248.127.232&url=http://60.248.127.232:8539/live1191.m3u8
东森洋片,http://live.catvod.com/smart.php?id=ettvwestern
东森洋片,http://live4play.uk/livehttpplay?channel_id=20080
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
东森洋片,https://live.catvod.com/live.php?id=ettvwestern&token=db68a5975c00457036c2ee06023e5d93b4c5269f73044bec1cbfb813b47bf10a%3A1760491003%3ANTIuMTUwLjI5Ljk4
东森洋片,https://stream1.freetv.fun/dong-sen-yang-pian-3.m3u8
东森洋片ETTVWestern,https://smart.pendy.dpdns.org/Smart.php?id=ettvwestern
东森幼幼,http://hk.mushui.tk/mqlive/live.php?ip=211.75.236.187&url=http://211.75.236.187:5003/live1008.m3u8
东森幼幼,http://hk.mushui.tk/mqlive/live.php?ip=218.32.247.100&url=http://218.32.247.100:5003/live1008.m3u8
东森幼幼,http://hk.mushui.tk/mqlive/live.php?ip=59.124.81.19&url=http://59.124.81.19:5003/live1462.m3u8
东森幼幼,http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:8515/live1167.m3u8
东森幼幼,http://hk.mushui.tk/mqlive/live.php?ip=60.248.127.232&url=http://60.248.127.232:8515/live1167.m3u8
东森幼幼,http://hk.mushui.tk/mqlive/live.php?ip=60.250.121.103&url=http://60.250.121.103:5003/live1008.m3u8
东森幼幼,http://hk.mushui.tk/mqlive/live.php?ip=60.250.121.217&url=http://60.250.121.217:5003/live1462.m3u8
东森幼幼,http://hk.mushui.tk/mqlive/live.php?ip=61.216.180.81&url=http://61.216.180.81:5003/live1008.m3u8
东森幼幼,http://hk.mushui.tk/mqlive/live.php?ip=61.216.26.165&url=http://61.216.26.165:5003/live1008.m3u8
东森幼幼,http://hk.mushui.tk/mqlive/live.php?ip=61.220.72.26&url=http://61.220.72.26:5003/live1008.m3u8
东森幼幼,http://hk.mushui.tk/mqlive/live.php?ip=61.63.19.241&url=http://61.63.19.241:5003/live1008.m3u8
东森幼幼,https://live.catvod.com/live.php?id=yoyo_twn&token=fe31f2f0c908071742f4b7c4482a4332a1f0fd915e17f0c837015fa06d007b9f%3A1760491003%3ANTIuMTUwLjI5Ljk4
东森综合*,https://stream1.freetv.fun/dong-sen-zong-he-2.m3u8
东森综合台,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
东森综合台,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
东森综合ETTVMetro,https://smart.pendy.dpdns.org/Smart.php?id=ettvzhonghe
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
番薯台111,http://61.216.67.119:1935/TWHG/E1/chunklistw70581102.m3u8
番薯音乐台,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8#http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
番薯音乐台,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
芳芳说故事,http://222.186.39.21:35466/douyu/9401905
芳芳说故事,http://huanqiuzhibo.cn/manifest/douyu.php?id=9401905
翡翠台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0401&tk=2aca1ad9a849
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3&token=512df05ba47edb46400575c93e179adb7981226d414516400ed1d382cb126adc517715d4ccd3a2276bf3c7b72d52f58905225cf0b1cc461b7888443f
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
翡翠台,https://migu.188766.xyz/?migutoken=24dbc2e448c633da46ed7118e3b3f505&id=jade_twn&type=dy
翡翠台,https://migu.188766.xyz/?migutoken=60fcd517eaea3c7ffcaf43f9d0074807&id=%E7%BF%A1%E7%BF%A0%E5%8F%B0&pp=1
翡翠台,https://stream1.freetv.fun/fei-cui-2.ctv
翡翠台backup,https://smart.pendy.dpdns.org/Smart.php?id=Jade_xue
凤凰卫视*,https://stream1.freetv.fun/feng-huang-wei-shi-10.m3u8
凤凰卫视*,https://stream1.freetv.fun/feng-huang-wei-shi-11.m3u8
凤凰卫视*,https://stream1.freetv.fun/feng-huang-wei-shi-3.m3u8
凤凰卫视,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰卫视香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰卫视香港,http://bxtv.3a.ink/api.php?id=fhhk
凤凰卫视中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰卫视中文,http://bxtv.3a.ink/api.php?id=fhzw
凤凰卫视资讯台,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰卫视资讯台,http://bxtv.3a.ink/api.php?id=fhzx
凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.flv
凤凰香港,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3523&tk=7877e7cc41c7
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
凤凰香港,https://migu.188766.xyz/?migutoken=68e7fcdc50fa2cae8f27c01cf77ab92e&id=fhhk&pp=1
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-5.ctv
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-7.m3u8
凤凰香港频备,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.flv
凤凰中文,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pcc72.flv
凤凰中文,http://58.19.180.108:9981/stream/channelid/1749482778?profile=pass
凤凰中文,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8654&tk=e503191f8e20
凤凰中文,http://live4play.uk/livehttpplay?channel_id=20065
凤凰中文,http://live4play.uk/livehttpplay?channel_id=30014
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
凤凰中文,https://migu.188766.xyz/?migutoken=e4c428f056dadb2b1cb996ade672842e&id=fhzw&pp=1
凤凰中文,https://stream1.freetv.fun/2b657a181daa345025199e7d6b8de95a1a87b19abceafbd16e2499a49da33c6f.m3u8
凤凰中文,https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-10.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-11.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-12.ctv
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-12.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-15.ctv
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-18.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-4.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-5.ctv
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-8.m3u8
凤凰资讯*,https://stream1.freetv.fun/feng-huang-zi-xun-12.m3u8
凤凰资讯*,https://stream1.freetv.fun/feng-huang-zi-xun-15.m3u8
凤凰资讯*,https://stream1.freetv.fun/feng-huang-zi-xun-20.m3u8
凤凰资讯台,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.flv
凤凰资讯台,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pin72.flv
凤凰资讯台,http://58.19.180.108:9981/stream/channelid/708272803?profile=pass
凤凰资讯台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5282&tk=2aca1ad9a849
凤凰资讯台,http://live4play.uk/livehttpplay?channel_id=20066
凤凰资讯台,http://live4play.uk/livehttpplay?channel_id=30015
凤凰资讯台,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯台,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
凤凰资讯台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
凤凰资讯台,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
凤凰资讯台,https://migu.188766.xyz/?migutoken=cea8b3250a4b11811bfd2c1611aedac6&id=fhzx&pp=1
凤凰资讯台,https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8
凤凰资讯台,https://stream1.freetv.fun/feng-huang-zi-xun-1.m3u8
凤凰资讯台,https://stream1.freetv.fun/feng-huang-zi-xun-13.m3u8
凤凰资讯台,https://stream1.freetv.fun/feng-huang-zi-xun-2.ctv
凤凰资讯台,https://stream1.freetv.fun/feng-huang-zi-xun-2.m3u8
凤凰资讯台,https://stream1.freetv.fun/feng-huang-zi-xun-20.ctv
公视,http://hk.mushui.tk/mqlive/live.php?ip=211.75.236.187&url=http://211.75.236.187:5003/live1201.m3u8
公视,http://hk.mushui.tk/mqlive/live.php?ip=218.32.247.100&url=http://218.32.247.100:5003/live1201.m3u8
公视,http://hk.mushui.tk/mqlive/live.php?ip=59.124.81.19&url=http://59.124.81.19:5003/live2706.m3u8
公视,http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:8815/live1037.m3u8
公视,http://hk.mushui.tk/mqlive/live.php?ip=60.248.127.232&url=http://60.248.127.232:8815/live1037.m3u8
公视,http://hk.mushui.tk/mqlive/live.php?ip=60.250.121.103&url=http://60.250.121.103:5003/live1201.m3u8
公视,http://hk.mushui.tk/mqlive/live.php?ip=60.250.121.217&url=http://60.250.121.217:5003/live2706.m3u8
公视,http://hk.mushui.tk/mqlive/live.php?ip=61.216.180.81&url=http://61.216.180.81:5003/live1201.m3u8
公视,http://hk.mushui.tk/mqlive/live.php?ip=61.216.26.165&url=http://61.216.26.165:5003/live1201.m3u8
公视,http://hk.mushui.tk/mqlive/live.php?ip=61.220.72.26&url=http://61.220.72.26:5003/live1201.m3u8
公视,http://hk.mushui.tk/mqlive/live.php?ip=61.63.19.241&url=http://61.63.19.241:5003/live1201.m3u8
公视,https://live.catvod.com/live.php?id=ctv_taiwan&token=74e3eebbb4b5b816a04b18610fd423bd85957338a0fac55e6d393a1a620fcc62%3A1760491003%3ANTIuMTUwLjI5Ljk4
公视2,http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:8500/live1127.m3u8
公视2,http://hk.mushui.tk/mqlive/live.php?ip=60.248.127.232&url=http://60.248.127.232:8500/live1127.m3u8
公视2,https://smart.pendy.dpdns.org/Smart.php?id=ctv2_twn
公视3台,http://hk.mushui.tk/mqlive/live.php?ip=61.63.19.241&url=http://61.63.19.241:5003/live1113.m3u8
公视3,http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:8501/live1128.m3u8
公视3,http://hk.mushui.tk/mqlive/live.php?ip=60.248.127.232&url=http://60.248.127.232:8501/live1128.m3u8
公视台语,https://live.catvod.com/live.php?id=ctv2_twn&token=7d76d4e88603613eded0cc6309c28ad976760fe56793aa5cce2e81a4c79aaad3%3A1760491003%3ANTIuMTUwLjI5Ljk4
公视台语台,http://hk.mushui.tk/mqlive/live.php?ip=61.63.19.241&url=http://61.63.19.241:5003/live1111.m3u8
华丽台,http://r.jdshipin.com/thuYX
华丽台,https://live.catvod.com/live.php?id=Wlt&token=5c257856e1e1a8bf159ec57605b842307d7c8c96fbdb49fcbf7addb816b9be24%3A1760491003%3ANTIuMTUwLjI5Ljk4
华丽台（WahLaiToi）,https://smart.pendy.dpdns.org/Smart.php?id=Wlt
华视,http://hk.mushui.tk/mqlive/live.php?ip=211.75.236.187&url=http://211.75.236.187:5003/live1049.m3u8
华视,http://hk.mushui.tk/mqlive/live.php?ip=218.32.247.100&url=http://218.32.247.100:5003/live1049.m3u8
华视,http://hk.mushui.tk/mqlive/live.php?ip=59.124.81.19&url=http://59.124.81.19:5003/live1342.m3u8
华视,http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:8813/live1036.m3u8
华视,http://hk.mushui.tk/mqlive/live.php?ip=60.248.127.232&url=http://60.248.127.232:8813/live1036.m3u8
华视,http://hk.mushui.tk/mqlive/live.php?ip=60.250.121.103&url=http://60.250.121.103:5003/live1049.m3u8
华视,http://hk.mushui.tk/mqlive/live.php?ip=60.250.121.217&url=http://60.250.121.217:5003/live1342.m3u8
华视,http://hk.mushui.tk/mqlive/live.php?ip=61.216.180.81&url=http://61.216.180.81:5003/live1049.m3u8
华视,http://hk.mushui.tk/mqlive/live.php?ip=61.63.19.241&url=http://61.63.19.241:5003/live1049.m3u8
华视,https://live.catvod.com/live.php?id=ctshd_twn&token=a67a2c9c7f85c700c1a02a2dce0c3b1363a10799649b2f9293959ee79fd296a8%3A1760491003%3ANTIuMTUwLjI5Ljk4
华视,https://stream1.freetv.fun/hua-shi-4.m3u8
华视,https://stream1.freetv.fun/hua-shi-5.ctv
华视CTS,https://smart.pendy.dpdns.org/Smart.php?id=ctshd_twn
华视新闻台,http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:8874/live1099.m3u8
华视新闻台,http://hk.mushui.tk/mqlive/live.php?ip=60.248.127.232&url=http://60.248.127.232:8874/live1099.m3u8
华视新闻台,https://stream1.freetv.fun/hua-shi-2.m3u8
华视新闻资讯台,http://hk.mushui.tk/mqlive/live.php?ip=61.63.19.241&url=http://61.63.19.241:5003/live1120.m3u8
寰宇财经,http://220.132.15.209:5008/li-4gtv-4gtv158/index.m3u8
寰宇财经,http://220.132.15.209:5008/of-4gtv-4gtv158/index.m3u8
寰宇财经,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv158
寰宇财经,https://live.catvod.com/live.php?id=huanyutaiwan_twn&token=f3e3a8a2e204b74e39bcbabd123d41f4f3c80c4894e9afb89076a89ccde9c379%3A1760491003%3ANTIuMTUwLjI5Ljk4
寰宇财经,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv158&sd=1080&proxy=false
寰宇财经,https://smart.pendy.dpdns.org/Smart.php?id=huanyutaiwan_twn
寰宇新闻台,http://hk.mushui.tk/mqlive/live.php?ip=211.23.114.106&url=http://211.23.114.106:5003/live1222.m3u8
寰宇新闻台,http://hk.mushui.tk/mqlive/live.php?ip=211.75.236.187&url=http://211.75.236.187:5003/live1222.m3u8
寰宇新闻台,http://hk.mushui.tk/mqlive/live.php?ip=218.32.247.100&url=http://218.32.247.100:5003/live1222.m3u8
寰宇新闻台,http://hk.mushui.tk/mqlive/live.php?ip=59.124.81.19&url=http://59.124.81.19:5003/live2408.m3u8
寰宇新闻台,http://hk.mushui.tk/mqlive/live.php?ip=60.250.121.103&url=http://60.250.121.103:5003/live1222.m3u8
寰宇新闻台,http://hk.mushui.tk/mqlive/live.php?ip=60.250.121.217&url=http://60.250.121.217:5003/live2408.m3u8
寰宇新闻台,http://hk.mushui.tk/mqlive/live.php?ip=61.216.180.81&url=http://61.216.180.81:5003/live1222.m3u8
寰宇新闻台,http://hk.mushui.tk/mqlive/live.php?ip=61.216.26.165&url=http://61.216.26.165:5003/live1222.m3u8
寰宇新闻台,http://hk.mushui.tk/mqlive/live.php?ip=61.220.72.26&url=http://61.220.72.26:5003/live1222.m3u8
寰宇新闻台,http://hk.mushui.tk/mqlive/live.php?ip=61.63.19.241&url=http://61.63.19.241:5003/live1222.m3u8
寰宇新闻台,https://stream1.freetv.fun/huan-yu-xin-wen-4.m3u8
寰宇新闻台,https://stream1.freetv.fun/huan-yu-xin-wen-6.m3u8
寰宇新闻台,https://stream1.freetv.fun/huan-yu-xin-wen-7.m3u8
iTVB大后宫,http://live.nctv.top/huya.php?id=23863804
靖天,https://live.catvod.com/live.php?id=jingtianintl_twn&token=e824897bb8248fa735ddd1284b3d20318f1a8a51545238eb62d97faab34eabae%3A1760491003%3ANTIuMTUwLjI5Ljk4
靖天卡通台,https://live.catvod.com/live.php?id=jingtiancartoon_twn&token=917c862252b5ed3ee2c5c1a6bc9aa6267871896ffd358365bc8b5cca8f894020%3A1760491003%3ANTIuMTUwLjI5Ljk4
靖天卡通台,https://stream1.freetv.fun/jing-tian-qia-tong-1.m3u8
靖天映画台,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
靖天资讯*,https://stream1.freetv.fun/jing-tian-zi-xun-4.m3u8
靖天资讯台,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
靖天资讯台,https://stream1.freetv.fun/jing-tian-zi-xun-2.ctv
开箱嘤嘤怪,http://huanqiuzhibo.cn/manifest/douyu.php?id=10319056
龙华经典台,http://smart.cityq.xyz:8278/lunghuajingdian_twn/playlist.m3u8?tid=MC2C7597780175977801&ct=19249&tsum=b7602981567d8f0171e8de29154f5014
龙华经典台,https://cdn8.163189.xyz/live/lhjd/stream.m3u8
龙华经典台,https://smart.pendy.dpdns.org/Smart.php?id=lunghuajingdian_twn
龙华卡通台,https://cdn8.163189.xyz/live/lhkt/stream.m3u8
龙华卡通台,https://stream1.freetv.fun/long-hua-qia-tong-2.m3u8
龙华卡通台,http://hk.mushui.tk/mqlive/live.php?ip=211.75.236.187&url=http://211.75.236.187:5003/custom29.m3u8
龙华卡通台,http://hk.mushui.tk/mqlive/live.php?ip=218.32.247.100&url=http://218.32.247.100:5003/custom29.m3u8
龙华卡通台,http://hk.mushui.tk/mqlive/live.php?ip=59.124.81.19&url=http://59.124.81.19:5003/live2753.m3u8
龙华卡通台,http://hk.mushui.tk/mqlive/live.php?ip=60.250.121.103&url=http://60.250.121.103:5003/custom29.m3u8
龙华卡通台,http://hk.mushui.tk/mqlive/live.php?ip=60.250.121.217&url=http://60.250.121.217:5003/live2753.m3u8
龙华卡通台,http://hk.mushui.tk/mqlive/live.php?ip=61.216.180.81&url=http://61.216.180.81:5003/live1670.m3u8
龙华卡通台,http://hk.mushui.tk/mqlive/live.php?ip=61.220.72.26&url=http://61.220.72.26:5003/custom29.m3u8
龙华卡通台,http://hk.mushui.tk/mqlive/live.php?ip=61.63.19.241&url=http://61.63.19.241:5003/custom29.m3u8
龙华偶像台,https://cdn8.163189.xyz/live/lhox/stream.m3u8
龙华偶像台,https://live.catvod.com/live.php?id=lunghuaidol_twn&token=b7a781295d41c303939bdb947565384d79937b52ff2d3dee031f9b44b005f33f%3A1760491003%3ANTIuMTUwLjI5Ljk4
龙华日韩台,https://cdn8.163189.xyz/live/lhrh/stream.m3u8
龙华洋片,http://220.132.15.209:5008/li-litv-longturn02/index.m3u8
龙华洋片,http://220.132.15.209:5008/litv-longturn02/index.m3u8
龙华洋片,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn02
龙华洋片,http://bvm.808848.xyz:50007/litv-longturn02/index.m3u8
龙华洋片,http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:8529/live1181.m3u8
龙华洋片,http://hk.mushui.tk/mqlive/live.php?ip=60.248.127.232&url=http://60.248.127.232:8529/live1181.m3u8
龙华洋片,https://cdn8.163189.xyz/live/lhyp/stream.m3u8
龙华洋片,https://live.catvod.com/live.php?id=lunghuawestern_twn&token=88fd7d8ec63b530e4ea7b4b34baf70c7b4e61c5c76551d245f57ee1808136a41%3A1760491003%3ANTIuMTUwLjI5Ljk4
龙华洋片,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn02&sd=1080&proxy=false
龙祥时代,http://smart.cityq.xyz:8278/lungxiangtime_twn/playlist.m3u8?tid=MFFF9299444992994449&ct=19226&tsum=98d6988c4c94e299cb1c151856c909a8
龙祥时代,https://live.catvod.com/live.php?id=lungxiangtime_twn&token=ca46b0ef365e5745e79dd63cca779570f8bd3e50dcd85a128ee15f23b7d3337f%3A1760491003%3ANTIuMTUwLjI5Ljk4
美亚C,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
民视第一台,https://stream1.freetv.fun/min-shi-di-yi-1.ctv
民视第一台,https://stream1.freetv.fun/min-shi-di-yi-2.ctv
民视台湾台,https://stream1.freetv.fun/min-shi-tai-wan-6.ctv
民视台湾台,https://stream1.freetv.fun/min-shi-tai-wan-7.ctv
民视新闻*,https://stream1.freetv.fun/min-shi-xin-wen-14.m3u8
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-11.m3u8
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-12.m3u8
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-13.m3u8
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-18.m3u8
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-2.m3u8
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-7.m3u8
民视新闻台FTVNews,https://smart.pendy.dpdns.org/Smart.php?id=ftvnew_taiwan
三立财经,http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:8534/live1186.m3u8
三立财经,http://hk.mushui.tk/mqlive/live.php?ip=60.248.127.232&url=http://60.248.127.232:8534/live1186.m3u8
