2025/10/03 12:42更新,#genre#
三立都会,http://hk.mushui.tk/mqlive/live.php?ip=61.216.180.81&url=http://61.216.180.81:5003/live1020.m3u8
三立都会,http://hk.mushui.tk/mqlive/live.php?ip=61.216.26.165&url=http://61.216.26.165:5003/live1020.m3u8
三立都会,http://hk.mushui.tk/mqlive/live.php?ip=61.220.72.26&url=http://61.220.72.26:5003/live1020.m3u8
三立都会,http://hk.mushui.tk/mqlive/live.php?ip=61.63.19.241&url=http://61.63.19.241:5003/live1020.m3u8
三立台湾,http://hk.mushui.tk/mqlive/live.php?ip=218.32.247.100&url=http://218.32.247.100:5003/live1021.m3u8
三立台湾,http://hk.mushui.tk/mqlive/live.php?ip=60.250.121.217&url=http://60.250.121.217:5003/live1569.m3u8
三立台湾,http://hk.mushui.tk/mqlive/live.php?ip=61.216.180.81&url=http://61.216.180.81:5003/live1021.m3u8
三立台湾,http://hk.mushui.tk/mqlive/live.php?ip=61.216.26.165&url=http://61.216.26.165:5003/live1021.m3u8
三立台湾,http://hk.mushui.tk/mqlive/live.php?ip=61.216.26.165&url=http://61.216.26.165:5003/live1061.m3u8
三立台湾,http://hk.mushui.tk/mqlive/live.php?ip=61.220.72.26&url=http://61.220.72.26:5003/live1021.m3u8
三立台湾,http://hk.mushui.tk/mqlive/live.php?ip=61.63.19.241&url=http://61.63.19.241:5003/live1021.m3u8
三立新闻,http://hk.mushui.tk/mqlive/live.php?ip=218.32.247.100&url=http://218.32.247.100:5003/live1016.m3u8
三立新闻,http://hk.mushui.tk/mqlive/live.php?ip=61.216.180.81&url=http://61.216.180.81:5003/live1016.m3u8
三立新闻,http://hk.mushui.tk/mqlive/live.php?ip=61.216.26.165&url=http://61.216.26.165:5003/live1016.m3u8
三立新闻,http://hk.mushui.tk/mqlive/live.php?ip=61.216.26.165&url=http://61.216.26.165:5003/live1079.m3u8
三立新闻,http://hk.mushui.tk/mqlive/live.php?ip=61.63.19.241&url=http://61.63.19.241:5003/live1016.m3u8
台视,http://hk.mushui.tk/mqlive/live.php?ip=211.23.114.106&url=http://211.23.114.106:5003/live1047.m3u8
台视,http://hk.mushui.tk/mqlive/live.php?ip=218.32.247.100&url=http://218.32.247.100:5003/live1047.m3u8
台视,http://hk.mushui.tk/mqlive/live.php?ip=59.124.81.19&url=http://59.124.81.19:5003/live1566.m3u8
台视,http://hk.mushui.tk/mqlive/live.php?ip=61.216.180.81&url=http://61.216.180.81:5003/live1047.m3u8
台视,http://hk.mushui.tk/mqlive/live.php?ip=61.216.26.165&url=http://61.216.26.165:5003/live1047.m3u8
台视,http://hk.mushui.tk/mqlive/live.php?ip=61.63.19.241&url=http://61.63.19.241:5003/live1047.m3u8
台视财经台,http://hk.mushui.tk/mqlive/live.php?ip=61.63.19.241&url=http://61.63.19.241:5003/live1108.m3u8
台视新闻台,http://hk.mushui.tk/mqlive/live.php?ip=61.63.19.241&url=http://61.63.19.241:5003/live1107.m3u8
台视综合台,http://hk.mushui.tk/mqlive/live.php?ip=61.63.19.241&url=http://61.63.19.241:5003/live1109.m3u8
纬来电影,http://hk.mushui.tk/mqlive/live.php?ip=218.32.247.100&url=http://218.32.247.100:5003/live1183.m3u8
纬来电影,http://hk.mushui.tk/mqlive/live.php?ip=59.124.81.19&url=http://59.124.81.19:5003/live2693.m3u8
纬来电影,http://hk.mushui.tk/mqlive/live.php?ip=60.250.121.103&url=http://60.250.121.103:5003/live1183.m3u8
纬来电影,http://hk.mushui.tk/mqlive/live.php?ip=61.63.19.241&url=http://61.63.19.241:5003/live1183.m3u8
纬来日本,http://hk.mushui.tk/mqlive/live.php?ip=211.75.236.187&url=http://211.75.236.187:5003/live1026.m3u8
纬来日本,http://hk.mushui.tk/mqlive/live.php?ip=218.32.247.100&url=http://218.32.247.100:5003/live1026.m3u8
纬来日本,http://hk.mushui.tk/mqlive/live.php?ip=59.124.81.19&url=http://59.124.81.19:5003/live1222.m3u8
纬来日本,http://hk.mushui.tk/mqlive/live.php?ip=60.250.121.103&url=http://60.250.121.103:5003/live1026.m3u8
纬来日本,http://hk.mushui.tk/mqlive/live.php?ip=61.216.180.81&url=http://61.216.180.81:5003/live1026.m3u8
纬来日本,http://hk.mushui.tk/mqlive/live.php?ip=61.216.26.165&url=http://61.216.26.165:5003/live2901.m3u8
纬来日本,http://hk.mushui.tk/mqlive/live.php?ip=61.63.19.241&url=http://61.63.19.241:5003/live1026.m3u8
纬来体育,http://hk.mushui.tk/mqlive/live.php?ip=218.32.247.100&url=http://218.32.247.100:5003/live1011.m3u8
纬来体育,http://hk.mushui.tk/mqlive/live.php?ip=59.124.81.19&url=http://59.124.81.19:5003/live1162.m3u8
纬来体育,http://hk.mushui.tk/mqlive/live.php?ip=60.250.121.103&url=http://60.250.121.103:5003/live1011.m3u8
纬来体育,http://hk.mushui.tk/mqlive/live.php?ip=60.250.121.217&url=http://60.250.121.217:5003/live1162.m3u8
纬来体育,http://hk.mushui.tk/mqlive/live.php?ip=61.216.180.81&url=http://61.216.180.81:5003/live1011.m3u8
纬来体育,http://hk.mushui.tk/mqlive/live.php?ip=61.216.26.165&url=http://61.216.26.165:5003/live2899.m3u8
纬来体育,http://hk.mushui.tk/mqlive/live.php?ip=61.63.19.241&url=http://61.63.19.241:5003/live1011.m3u8
纬来戏剧,http://hk.mushui.tk/mqlive/live.php?ip=218.32.247.100&url=http://218.32.247.100:5003/live1186.m3u8
纬来戏剧,http://hk.mushui.tk/mqlive/live.php?ip=60.250.121.217&url=http://60.250.121.217:5003/live2699.m3u8
纬来戏剧,http://hk.mushui.tk/mqlive/live.php?ip=61.216.180.81&url=http://61.216.180.81:5003/live1186.m3u8
纬来戏剧,http://hk.mushui.tk/mqlive/live.php?ip=61.63.19.241&url=http://61.63.19.241:5003/live1186.m3u8
纬来育乐,http://hk.mushui.tk/mqlive/live.php?ip=218.32.247.100&url=http://218.32.247.100:5003/live1045.m3u8
纬来育乐,http://hk.mushui.tk/mqlive/live.php?ip=61.216.180.81&url=http://61.216.180.81:5003/live1045.m3u8
纬来育乐,http://hk.mushui.tk/mqlive/live.php?ip=61.63.19.241&url=http://61.63.19.241:5003/live1045.m3u8
纬来综合,http://hk.mushui.tk/mqlive/live.php?ip=211.75.236.187&url=http://211.75.236.187:5003/live1044.m3u8
纬来综合,http://hk.mushui.tk/mqlive/live.php?ip=218.32.247.100&url=http://218.32.247.100:5003/live1044.m3u8
纬来综合,http://hk.mushui.tk/mqlive/live.php?ip=59.124.81.19&url=http://59.124.81.19:5003/live1246.m3u8
纬来综合,http://hk.mushui.tk/mqlive/live.php?ip=61.216.180.81&url=http://61.216.180.81:5003/live1044.m3u8
纬来综合,http://hk.mushui.tk/mqlive/live.php?ip=61.216.26.165&url=http://61.216.26.165:5003/live1044.m3u8
纬来综合,http://hk.mushui.tk/mqlive/live.php?ip=61.63.19.241&url=http://61.63.19.241:5003/live1044.m3u8
中视,http://hk.mushui.tk/mqlive/live.php?ip=211.75.236.187&url=http://211.75.236.187:5003/live1048.m3u8
中视,http://hk.mushui.tk/mqlive/live.php?ip=218.32.247.100&url=http://218.32.247.100:5003/live1048.m3u8
中视,http://hk.mushui.tk/mqlive/live.php?ip=61.216.180.81&url=http://61.216.180.81:5003/live1048.m3u8
中视,http://hk.mushui.tk/mqlive/live.php?ip=61.220.72.26&url=http://61.220.72.26:5003/live1048.m3u8
中视,http://hk.mushui.tk/mqlive/live.php?ip=61.63.19.241&url=http://61.63.19.241:5003/live1048.m3u8
中视新闻台,http://hk.mushui.tk/mqlive/live.php?ip=61.63.19.241&url=http://61.63.19.241:5003/live1115.m3u8
中天新闻,http://hk.mushui.tk/mqlive/live.php?ip=211.75.236.187&url=http://211.75.236.187:5003/live1015.m3u8
中天新闻,http://hk.mushui.tk/mqlive/live.php?ip=218.32.247.100&url=http://218.32.247.100:5003/live1015.m3u8
中天新闻,http://hk.mushui.tk/mqlive/live.php?ip=59.124.81.19&url=http://59.124.81.19:5003/live2745.m3u8
中天新闻,http://hk.mushui.tk/mqlive/live.php?ip=61.216.180.81&url=http://61.216.180.81:5003/live1675.m3u8
中天新闻,http://hk.mushui.tk/mqlive/live.php?ip=61.216.26.165&url=http://61.216.26.165:5003/live1015.m3u8
中天新闻,http://hk.mushui.tk/mqlive/live.php?ip=61.220.72.26&url=http://61.220.72.26:5003/live1015.m3u8
中天新闻,http://hk.mushui.tk/mqlive/live.php?ip=61.63.19.241&url=http://61.63.19.241:5003/live1015.m3u8
中天娱乐,http://hk.mushui.tk/mqlive/live.php?ip=218.32.247.100&url=http://218.32.247.100:5003/live1023.m3u8
中天娱乐,http://hk.mushui.tk/mqlive/live.php?ip=60.250.121.217&url=http://60.250.121.217:5003/live1306.m3u8
中天娱乐,http://hk.mushui.tk/mqlive/live.php?ip=61.216.180.81&url=http://61.216.180.81:5003/live1023.m3u8
中天娱乐,http://hk.mushui.tk/mqlive/live.php?ip=61.216.26.165&url=http://61.216.26.165:5003/live1023.m3u8
中天娱乐,http://hk.mushui.tk/mqlive/live.php?ip=61.220.72.26&url=http://61.220.72.26:5003/live1023.m3u8
中天娱乐,http://hk.mushui.tk/mqlive/live.php?ip=61.63.19.241&url=http://61.63.19.241:5003/live1023.m3u8
中天综合,http://hk.mushui.tk/mqlive/live.php?ip=218.32.247.100&url=http://218.32.247.100:5003/live1022.m3u8
中天综合,http://hk.mushui.tk/mqlive/live.php?ip=59.124.81.19&url=http://59.124.81.19:5003/live1390.m3u8
中天综合,http://hk.mushui.tk/mqlive/live.php?ip=61.216.180.81&url=http://61.216.180.81:5003/live1022.m3u8
中天综合,http://hk.mushui.tk/mqlive/live.php?ip=61.216.26.165&url=http://61.216.26.165:5003/live1022.m3u8
中天综合,http://hk.mushui.tk/mqlive/live.php?ip=61.220.72.26&url=http://61.220.72.26:5003/live1022.m3u8
中天综合,http://hk.mushui.tk/mqlive/live.php?ip=61.63.19.241&url=http://61.63.19.241:5003/live1022.m3u8

港澳F组,#genre#
AMCmovies,http://iptv.4666888.xyz/iptv2A.php?id=27
AXN,http://iptv.4666888.xyz/iptv2A.php?id=21
EYETV戏剧,http://iptv.4666888.xyz/iptv2A.php?id=161
TVB翡翠剧集,http://iptv.4666888.xyz/iptv2A.php?id=72
TVB黄金华剧,http://iptv.4666888.xyz/iptv2A.php?id=80
TVB明珠剧集,http://iptv.4666888.xyz/iptv2A.php?id=73
TVB生活,http://iptv.4666888.xyz/iptv2A.php?id=67
TVB武侠国,http://iptv.4666888.xyz/iptv2A.php?id=10
TVB武侠粤,http://iptv.4666888.xyz/iptv2A.php?id=9
TVB新闻娱乐,http://iptv.4666888.xyz/iptv2A.php?id=74
TVB星河国,http://iptv.4666888.xyz/iptv2A.php?id=69
TVB星河粤,http://iptv.4666888.xyz/iptv2A.php?id=68
TVB1,http://iptv.4666888.xyz/iptv2A.php?id=70
TVBE,http://iptv.4666888.xyz/iptv2A.php?id=75
TVBJ1,http://iptv.4666888.xyz/iptv2A.php?id=71
TVBS精彩,http://iptv.4666888.xyz/iptv2A.php?id=146
TVB_PULS,http://iptv.4666888.xyz/iptv2A.php?id=64
爱尔达影剧,http://iptv.4666888.xyz/iptv2A.php?id=163
采昌影剧,http://iptv.4666888.xyz/iptv2A.php?id=168
东森,http://iptv.4666888.xyz/iptv2A.php?id=126
东森LIVE,http://iptv.4666888.xyz/iptv2A.php?id=140
东森超视34.5,http://iptv.4666888.xyz/iptv2A.php?id=125
东森洋片,http://iptv.4666888.xyz/iptv2A.php?id=16
凤凰资讯,http://iptv.4666888.xyz/iptv2A.php?id=61
公视,http://iptv.4666888.xyz/iptv2A.php?id=107
靖天,http://iptv.4666888.xyz/iptv2A.php?id=152
靖天欢乐,http://iptv.4666888.xyz/iptv2A.php?id=155
靖天卡通,http://iptv.4666888.xyz/iptv2A.php?id=150
靖天日本,http://iptv.4666888.xyz/iptv2A.php?id=149
靖天映画,http://iptv.4666888.xyz/iptv2A.php?id=154
靖天育乐,http://iptv.4666888.xyz/iptv2A.php?id=153
靖天综合,http://iptv.4666888.xyz/iptv2A.php?id=148
靖洋卡通,http://iptv.4666888.xyz/iptv2A.php?id=151
龙华经典,http://iptv.4666888.xyz/iptv2A.php?id=136
龙华卡通,http://iptv.4666888.xyz/iptv2A.php?id=135
龙华日韩,http://iptv.4666888.xyz/iptv2A.php?id=131
龙华影剧,http://iptv.4666888.xyz/iptv2A.php?id=133
美亚电影国,http://iptv.4666888.xyz/iptv2A.php?id=11
美亚电影粤,http://iptv.4666888.xyz/iptv2A.php?id=12
三立,http://iptv.4666888.xyz/iptv2A.php?id=139
台视,http://iptv.4666888.xyz/iptv2A.php?id=113
台视财经,http://iptv.4666888.xyz/iptv2A.php?id=115
台视综合,http://iptv.4666888.xyz/iptv2A.php?id=114
台湾戏剧,http://iptv.4666888.xyz/iptv2A.php?id=116
天映经典,http://iptv.4666888.xyz/iptv2A.php?id=77
天映经典,http://iptv.4666888.xyz/iptv2A.php?id=78
小公视,http://iptv.4666888.xyz/iptv2A.php?id=105
猪哥亮哥厅秀,http://iptv.4666888.xyz/iptv2A.php?id=173

港澳G组,#genre#
AXNTaiwan,http://smart.cityq.xyz:8278/axn_twn/playlist.m3u8?tid=MC6C9875939098759390&ct=19254&tsum=5a6772e6e852b06c1b5741eeb4002a1a
八大戏剧GTVDrama,http://smart.cityq.xyz:8278/badadrama/playlist.m3u8?tid=MBCB2433143824331438&ct=19254&tsum=51660c351b3991d81434e43bd1ab720e
八大综合,http://smart.cityq.xyz:8278/badazhonghe/playlist.m3u8?tid=MC7C4692263546922635&ct=19225&tsum=ffdc7a6397b511103e0df0b92e678790
大爱1,http://smart.cityq.xyz:8278/daai_twn/playlist.m3u8?tid=ME5E3594665135946651&ct=19249&tsum=1628ac38fd6a79879fccae39de8e845b
东森电影ETTVMovie,http://smart.cityq.xyz:8278/ettvmovie/playlist.m3u8?tid=MBDB9268852192688521&ct=19254&tsum=7514b50ebc2e4b06f2e402578d0ac996
凤凰卫视,http://smart.cityq.xyz:8278/phoenixtv_hd/playlist.m3u8?tid=MF6F2163882521638825&ct=19249&tsum=2375037c2689c4190d14c8a52bc35c83
凤凰资讯,http://smart.cityq.xyz:8278/phoenixinfo_hd/playlist.m3u8?tid=MB5B7253262872532628&ct=19249&tsum=e2b2dcd00f39adb64b6c03601da1e0e0
龙华戏剧,http://smart.cityq.xyz:8278/lunghuaxiju_twn/playlist.m3u8?tid=MF2F2793524427935244&ct=19249&tsum=db1ef83fbbbae9a364979295fd690f7d
龙祥时代,http://smart.cityq.xyz:8278/lungxiangtime_twn/playlist.m3u8?tid=MFFF9299444992994449&ct=19226&tsum=98d6988c4c94e299cb1c151856c909a8

港澳H组,#genre#
AXNTaiwan,https://smart.pendy.dpdns.org/Smart.php?id=axn_twn
EYETV戏剧,https://smart.pendy.dpdns.org/Smart.php?id=eyetvxiju_twn
TVB星河台XingHe,https://smart.pendy.dpdns.org/Smart.php?id=Xinhe
TVBAsia,https://smart.pendy.dpdns.org/Smart.php?id=Tvbasia
TVBClassic,https://smart.pendy.dpdns.org/Smart.php?id=Tvbclassic
TVBEntertainment,https://smart.pendy.dpdns.org/Smart.php?id=Tvbentertainment
TVBJade,https://smart.pendy.dpdns.org/Smart.php?id=Tvbjade
TVBS欢乐台（备份）,https://smart.pendy.dpdns.org/Smart.php?id=tvbshuanle_twn
TVBSNews新闻,https://smart.pendy.dpdns.org/Smart.php?id=tvbs_n
爱尔达影剧,https://smart.pendy.dpdns.org/Smart.php?id=eltayingju_twn
八大第一GTVFirst,https://smart.pendy.dpdns.org/Smart.php?id=badafirst
八大戏剧GTVDrama,https://smart.pendy.dpdns.org/Smart.php?id=badadrama
八大娱乐GTVEntertainment,https://smart.pendy.dpdns.org/Smart.php?id=badaentertain
八大综合GTVMetro,https://smart.pendy.dpdns.org/Smart.php?id=badazhonghe
大爱1,https://smart.pendy.dpdns.org/Smart.php?id=daai_twn
大爱2,https://smart.pendy.dpdns.org/Smart.php?id=daai2_twn
东森财经新闻ETTVBusiness,https://smart.pendy.dpdns.org/Smart.php?id=ettvcaijing_twn
东森超视,https://smart.pendy.dpdns.org/Smart.php?id=ettvsuper
东森电影ETTVMovie,https://smart.pendy.dpdns.org/Smart.php?id=ettvmovie
东森戏剧ETTVDrama,https://smart.pendy.dpdns.org/Smart.php?id=ettvdrama
东森新闻ETTVNews,https://smart.pendy.dpdns.org/Smart.php?id=ettvnews
东森洋片ETTVWestern,https://smart.pendy.dpdns.org/Smart.php?id=ettvwestern
东森幼幼YoyoTV,https://smart.pendy.dpdns.org/Smart.php?id=yoyo_twn
东森综合ETTVMetro,https://smart.pendy.dpdns.org/Smart.php?id=ettvzhonghe
翡翠台,https://smart.pendy.dpdns.org/Smart.php?id=jade_twn
翡翠台backup,https://smart.pendy.dpdns.org/Smart.php?id=Jade_xue
凤凰香港,https://smart.pendy.dpdns.org/Smart.php?id=hkphoenix_twn
凤凰中文,https://smart.pendy.dpdns.org/Smart.php?id=phoenixtv_hd
公视2,https://smart.pendy.dpdns.org/Smart.php?id=ctv2_twn
华丽台（WahLaiToi）,https://smart.pendy.dpdns.org/Smart.php?id=Wlt
华视CTS,https://smart.pendy.dpdns.org/Smart.php?id=ctshd_twn
寰宇财经,https://smart.pendy.dpdns.org/Smart.php?id=huanyutaiwan_twn
寰宇新闻,https://smart.pendy.dpdns.org/Smart.php?id=huanyuxinwen_twn
靖天卡通,https://smart.pendy.dpdns.org/Smart.php?id=jingtiancartoon_twn
靖天台,https://smart.pendy.dpdns.org/Smart.php?id=jingtianintl_twn
龙华经典,https://smart.pendy.dpdns.org/Smart.php?id=lunghuajingdian_twn
龙华偶像,https://smart.pendy.dpdns.org/Smart.php?id=lunghuaidol_twn
龙华戏剧LunghuaDrama,https://smart.pendy.dpdns.org/Smart.php?id=lunghuaxiju_twn
龙华洋片LunghuaWestern,https://smart.pendy.dpdns.org/Smart.php?id=lunghuawestern_twn
美亚电影,https://smart.pendy.dpdns.org/Smart.php?id=meiyamovie_twn
民视,https://smart.pendy.dpdns.org/Smart.php?id=ftvhd_taiwan
民视台湾,https://smart.pendy.dpdns.org/Smart.php?id=ftvtaiwan_twn
民视新闻台FTVNews,https://smart.pendy.dpdns.org/Smart.php?id=ftvnew_taiwan
三立都会,https://smart.pendy.dpdns.org/Smart.php?id=sanlidouhui
三立台湾SanliTaiwan,https://smart.pendy.dpdns.org/Smart.php?id=sanlitaiwan
三立戏剧,https://smart.pendy.dpdns.org/Smart.php?id=sanlixiju_twn
三立综合SanliMetro,https://smart.pendy.dpdns.org/Smart.php?id=sanlizhonghe
台视TTV,https://smart.pendy.dpdns.org/Smart.php?id=ttv_taiwan
台视新闻,https://smart.pendy.dpdns.org/Smart.php?id=ttvnews_twn
台视综合,https://smart.pendy.dpdns.org/Smart.php?id=ttvzhonghe
纬来电影,https://smart.pendy.dpdns.org/Smart.php?id=videolandmovie
纬来精彩,https://smart.pendy.dpdns.org/Smart.php?id=videolandspecial_twn
纬来日本,https://smart.pendy.dpdns.org/Smart.php?id=videolandjapan
纬来体育,https://smart.pendy.dpdns.org/Smart.php?id=videolandsport
纬来综合,https://smart.pendy.dpdns.org/Smart.php?id=videolandzonghe
珍珠台,https://smart.pendy.dpdns.org/Smart.php?id=pearl_twn
中视,https://smart.pendy.dpdns.org/Smart.php?id=zhongshihd_twn
中视新闻,https://smart.pendy.dpdns.org/Smart.php?id=zhongshinews_twn
中天亚洲,https://smart.pendy.dpdns.org/Smart.php?id=ctiasia_twn
中天娱乐CTIEntertaiment,https://smart.pendy.dpdns.org/Smart.php?id=ctient
中天综合CTIMetro,https://smart.pendy.dpdns.org/Smart.php?id=ctizhonghe

港澳I组,#genre#
TVB明珠,http://php.jdshipin.com/smt.php?id=pearl_twn
TVB千禧经典,http://php.jdshipin.com/TVOD/iptv.php?id=tvbc
TVB无线新闻,http://php.jdshipin.com/PLTV/iptv.php?id=wxxwt
TVB星河3,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
TVB娱乐新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
TVBJ1美,http://php.jdshipin.com/PLTV/iptv.php?id=j1
TVBPlus,http://php.jdshipin.com/TVOD/iptv.php?id=tvbp
凤凰香港频备,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
美亚电影,http://php.jdshipin.com/TVOD/iptv.php?id=meiya
天映,http://php.jdshipin.com/smt.php?id=Celestial
天映经典,http://php.jdshipin.com/smt.php?id=Celestial2
无线翡翠,http://php.jdshipin.com/PLTV/iptv.php?id=fct
无线翡翠,http://php.jdshipin.com/PLTV/iptv.php?id=fct2
无线翡翠,http://php.jdshipin.com/PLTV/iptv.php?id=fct3
无线翡翠,http://php.jdshipin.com/TVOD/iptv.php?id=fct
无线翡翠,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
无线翡翠,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
无线翡翠,http://php.jdshipin.com/smt.php?id=jade_twn
无线功夫,http://php.jdshipin.com/PLTV/iptv.php?id=yzwx
无线华丽,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
无线华丽,http://php.jdshipin.com/smt.php?id=Tvbjade
无线明珠,http://php.jdshipin.com/PLTV/iptv.php?id=mzt
无线明珠,http://php.jdshipin.com/PLTV/iptv.php?id=mzt2
无线明珠,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
无线明珠英标,http://php.jdshipin.com/TVOD/iptv.php?id=mzt
无线千禧,http://php.jdshipin.com/PLTV/iptv.php?id=tvbc
无线千禧,http://php.jdshipin.com/smt.php?id=Tvbclassic
无线星河,http://php.jdshipin.com/smt.php?id=Xinhe
无线娱乐,http://php.jdshipin.com/PLTV/iptv.php?id=tvbylxw
无线娱乐,http://php.jdshipin.com/smt.php?id=Tvbentertainment

港澳J组,#genre#
TVBS精采,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv067
TVBS,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv073
八大精彩,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv034
八大综艺,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv039
采昌影剧,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv049
华视,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv041
寰宇财经,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv158
寰宇新闻,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn14
寰宇新闻台湾,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv156
靖天,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv063
靖天电影,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv061
靖天欢乐,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv054
靖天卡通,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv044
靖天日本,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv047
靖天戏剧,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv058
靖天映画,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv055
靖天育乐,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv062
靖天资讯,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv065
靖天综合,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv046
靖洋卡通,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv057
靖洋戏剧,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv045
龙华经典,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn21
龙华卡通,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn01
龙华偶像,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn12
龙华日韩,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn11
台视,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv066
台湾戏剧,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn22
影迷数位电影,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv011
中视,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv040
猪哥亮歌厅秀,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv006

港澳K组,#genre#
TVBS新闻台,https://www.youtube.com/watch?v=m_dhMSvUCIc
东森财经新闻台,https://www.youtube.com/watch?v=LbS-xQ67fos
东森新闻台,https://www.youtube.com/live/V1p33hqPrUk?si=IyGTwsTSIL7hXDKN
华视新闻台,https://www.youtube.com/watch?v=wM0g8EoUZ_E
寰宇新闻台,https://www.youtube.com/watch?v=6IquAgfvYmc
民视新闻台,https://www.youtube.com/watch?v=ylYJSBUgaMA
三立NEWS+,https://www.youtube.com/watch?v=oZdzzvxTfUY
三立iNEWS,https://www.youtube.com/watch?v=CKjSm5ZeehE
三立新闻台,https://www.youtube.com/watch?v=FoBfXvlOR6I
台视新闻台,https://www.youtube.com/watch?v=xL0ch83RAK8
中视新闻台,https://www.youtube.com/watch?v=TCnaIE_SAtM
中天新闻1台,https://www.youtube.com/watch?v=oIgbl7t0S_w
中天新闻2台,https://www.youtube.com/watch?v=WPfPjbOLNfE

港澳L组,#genre#
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40

港澳M组,#genre#
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklistw70581102.m3u8
番薯音乐,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8#http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/playlist.m3u8

港澳N组,#genre#
凤凰卫视香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.flv
