更新时间,#genre#
20250901-18-26-34,url


RespoTime,whitelist,#genre#
279.64ms,汕尾新闻综合,https://stream1.freetv.fun/shan-wei-xin-wen-zong-he-3.ctv
279.75ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-1.m3u8
280.18ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-19.ctv
280.19ms,黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-5.m3u8
280.20ms,凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
280.22ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-6.ctv
280.29ms,龙华电影,https://stream1.freetv.fun/long-hua-dian-ying-4.ctv
280.30ms,动漫秀场,https://stream1.freetv.fun/116b072fce86ad7fb72e6cb782fc5e85b72e4bae044922c23b702e6aa5a3adb8.m3u8
280.32ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-3.m3u8
280.48ms,湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-8.m3u8
280.68ms,新加坡国际,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
280.74ms,江西都市,https://stream1.freetv.fun/jiang-xi-du-shi-1.ctv
280.75ms,十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-7.m3u8
280.77ms,CHC影迷电影,https://stream1.freetv.fun/ipv6-chcying-mi-dian-ying-5.m3u8
280.79ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-10.m3u8
280.93ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-17.m3u8
281.07ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-17.ctv
281.08ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-22.ctv
281.11ms,黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-14.m3u8
281.18ms,汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-2.ctv
281.19ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-7.m3u8
281.49ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-1.m3u8
281.64ms,人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklistw1266569526.m3u
281.67ms,南宁都市生活,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-4.m3u8
281.73ms,石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-5.ctv
281.76ms,黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-17.m3u8
281.82ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-8.m3u8
281.84ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-8.m3u8
281.88ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-3.m3u8
282.26ms,黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-16.m3u8
282.28ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-7.m3u8
282.32ms,德阳新闻综合,https://stream1.freetv.fun/de-yang-xin-wen-zong-he-2.m3u8
282.37ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-7.ctv
282.44ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-5.ctv
282.57ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-5.m3u8
282.67ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-12.m3u8
282.71ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-2.ctv
282.75ms,三立戏剧,https://stream1.freetv.fun/san-li-xi-ju-3.m3u8
282.91ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-9.ctv
282.98ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-8.m3u8
282.98ms,黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-7.m3u8
283.21ms,无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn
283.29ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-20.m3u8
283.33ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-2.m3u8
283.43ms,黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-9.m3u8
283.44ms,北京卫视,https://stream1.freetv.fun/51166c851b4753ec0e72441db024e4c5eea171a0e77a277480256ad29b8e1333.m3u8
283.52ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-15.m3u8
283.64ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-20.ctv
283.82ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-17.m3u8
283.82ms,苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-7.m3u8
283.85ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-2.m3u8
283.88ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-15.m3u8
283.90ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-18.ctv
284.09ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-4.m3u8
284.21ms,漳州新闻综合,https://stream1.freetv.fun/zhang-zhou-xin-wen-zong-he-1.m3u8
284.41ms,广东珠江,https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-30.m3u8
284.55ms,CCTV14-少儿,https://stream1.freetv.fun/cctv-14-shao-er-2.m3u8
284.66ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-4.m3u8
284.77ms,龙华戏剧,https://stream1.freetv.fun/long-hua-xi-ju-6.m3u8
284.82ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-2.ctv
285.14ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-4.m3u8
285.19ms,黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-13.m3u8
285.21ms,黑龙江新闻法治,https://stream1.freetv.fun/ipv6-hei-long-jiang-xin-wen-fa-zhi-10.m3u8
285.27ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-25.m3u8
285.44ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-4.ctv
285.64ms,黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-11.m3u8
285.67ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-14.ctv
285.75ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-2.ctv
285.77ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-9.ctv
285.84ms,浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-4.ctv
285.93ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-13.m3u8
286.13ms,荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-4.m3u8
286.19ms,苏州文化生活,https://stream1.freetv.fun/su-zhou-wen-hua-sheng-huo-2.m3u8
286.24ms,黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-16.m3u8
286.32ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-10.m3u8
286.44ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-10.ctv
286.44ms,广东珠江,https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-1.m3u8
286.46ms,黑龙江影视,https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-14.ctv
286.54ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-44.m3u8
286.63ms,动物星球,https://stream1.freetv.fun/dong-wu-xing-qiu-6.m3u8
286.63ms,邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-17.m3u8
286.67ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-23.m3u8
286.91ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-16.ctv
286.97ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-2.m3u8
287.04ms,永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-2.m3u8
287.12ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-5.m3u8
287.17ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-5.m3u8
287.39ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-6.m3u8
287.65ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-21.m3u8
287.72ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-27.m3u8
287.74ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-31.ctv
287.75ms,黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-5.m3u8
287.84ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-5.m3u8
287.85ms,动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
287.86ms,十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-1.m3u8
287.88ms,三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
288.11ms,东方卫视,https://stream1.freetv.fun/936a731d0f0738a903c2968c7e4d48c09cc4bf042ad218afe2d91decd1032359.m3u8
288.13ms,石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-11.ctv
288.21ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-7.m3u8
288.29ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-11.ctv
288.54ms,上饶新闻综合,https://stream1.freetv.fun/shang-rao-xin-wen-zong-he-3.m3u8
288.78ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-24.m3u8
288.84ms,武宁新闻综合,https://stream1.freetv.fun/wu-zhu-xin-wen-zong-he-2.m3u8
288.90ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-33.m3u8
289.03ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-16.m3u8
289.10ms,福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-3.m3u8
289.17ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-13.ctv
289.20ms,南宁都市生活,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-2.m3u8
289.23ms,八大综合,http://61.221.215.25:8800/hls/56/index.m3u8
289.26ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-2.m3u8
289.30ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-gao-qing-3.m3u8
289.60ms,邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-12.m3u8
289.69ms,荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-5.m3u8
289.77ms,黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-15.ctv
289.78ms,湖南教育,https://stream1.freetv.fun/hu-nan-jiao-yu-2.m3u8
290.26ms,萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-8.m3u8
290.30ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-20.m3u8
290.31ms,黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-12.ctv
290.33ms,宁夏｜西宁新闻综合,https://stream1.freetv.fun/zhu-xia--xi-zhu-xin-wen-zong-he-1.m3u8
290.47ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-11.m3u8
290.48ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-12.ctv
290.50ms,中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8
290.51ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-2.ctv
290.58ms,中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8
290.59ms,福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-2.m3u8
290.73ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-5.ctv
291.02ms,八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8
291.20ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-26.m3u8
291.21ms,八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
291.22ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-8.ctv
291.27ms,TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8
291.37ms,黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-16.m3u8
291.60ms,黑龙江影视,https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-6.m3u8
291.62ms,湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-9.m3u8
291.80ms,金鹰纪实,https://stream1.freetv.fun/ipv6-jin-ying-ji-shi-21.m3u8
291.81ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-12.m3u8
291.81ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-10.ctv
291.83ms,河南都市,https://stream1.freetv.fun/he-nan-du-shi-6.ctv
291.84ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-26.m3u8
291.86ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-15.ctv
292.36ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-12.ctv
292.40ms,湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-4.m3u8
292.44ms,金鹰纪实,https://stream1.freetv.fun/ipv6-jin-ying-ji-shi-26.m3u8
292.48ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-20.ctv
292.57ms,石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-2.ctv
292.70ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-23.ctv
292.72ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-31.m3u8
292.82ms,AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
292.82ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-4.m3u8
292.86ms,CHC影迷电影,https://stream1.freetv.fun/ipv6-chcying-mi-dian-ying-9.m3u8
292.94ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-2.ctv
293.16ms,纬来精采,http://61.221.215.25:8800/hls/48/index.m3u8
293.20ms,石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-17.m3u8
293.23ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-11.ctv
293.24ms,黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-22.ctv
293.27ms,荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-3.m3u8
293.84ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-13.m3u8
293.86ms,黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-16.ctv
293.88ms,黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-17.m3u8
293.97ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-18.ctv
294.15ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-5.ctv
294.75ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-10.m3u8
294.85ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-9.m3u8
294.87ms,湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-1.ctv
294.93ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-17.ctv
294.94ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-3.m3u8
295.09ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-28.m3u8
295.13ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-4.m3u8
295.17ms,苏州社会经济,https://stream1.freetv.fun/su-zhou-she-hui-jing-ji-2.m3u8
295.19ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-gao-qing-1.m3u8
295.22ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-3.ctv
295.31ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-2.m3u8
295.35ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-13.ctv
295.42ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-24.ctv
295.80ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-29.m3u8
295.83ms,黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-12.m3u8
295.89ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-11.m3u8
296.09ms,黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-13.m3u8
296.39ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-4.ctv
296.53ms,南宁都市生活,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-1.m3u8
296.56ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-18.m3u8
297.02ms,十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-8.m3u8
297.12ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-4.ctv
297.14ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-1.m3u8
297.26ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-8.m3u8
297.40ms,优漫卡通,https://stream1.freetv.fun/you-man-qia-tong-29.m3u8
297.41ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-17.ctv
297.64ms,金鹰纪实,https://stream1.freetv.fun/ipv6-jin-ying-ji-shi-8.m3u8
297.80ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-32.ctv
297.98ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-xin-wen-4.m3u8
297.98ms,黑龙江都市,https://stream1.freetv.fun/hei-long-jiang-du-shi-7.m3u8
298.10ms,苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-4.ctv
298.14ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-12.m3u8
298.21ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-42.m3u8
298.36ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-22.m3u8
298.93ms,黑龙江都市,https://stream1.freetv.fun/hei-long-jiang-du-shi-21.m3u8
299.07ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-16.ctv
299.36ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-15.m3u8
299.49ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-24.m3u8
299.69ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-2.m3u8
299.86ms,黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-19.ctv
300.04ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-8.m3u8
300.41ms,河南都市,https://stream1.freetv.fun/he-nan-du-shi-9.ctv
300.55ms,广东珠江,https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-15.m3u8
300.86ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-9.m3u8
301.10ms,湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-12.m3u8
301.16ms,江西都市,https://stream1.freetv.fun/jiang-xi-du-shi-5.m3u8
301.45ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-8.m3u8
301.49ms,邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-13.ctv
301.55ms,石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-6.ctv
301.64ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-19.ctv
301.69ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-8.ctv
301.71ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-3.m3u8
301.72ms,邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-1.m3u8
302.14ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-13.ctv
302.26ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-6.ctv
302.31ms,黑龙江影视,https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-17.ctv
302.35ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-37.m3u8
302.38ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-4.m3u8
302.68ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-8.m3u8
302.74ms,黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-10.m3u8
303.15ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-16.ctv
303.37ms,南宁新闻综合,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-4.m3u8
303.56ms,黑龙江影视,https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-5.m3u8
303.75ms,福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-6.m3u8
303.87ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-gao-qing-3.m3u8
303.93ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-21.ctv
303.93ms,邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-10.m3u8
304.06ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-gao-qing-1.ctv
304.25ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-11.m3u8
304.31ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-7.m3u8
304.38ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-15.ctv
304.45ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-31.m3u8
304.66ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-gao-qing-3.m3u8
304.69ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-xin-wen-3.ctv
304.69ms,黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-14.m3u8
304.78ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-13.m3u8
304.83ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-1.m3u8
305.12ms,苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-1.m3u8
305.16ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-3.m3u8
305.55ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-15.ctv
305.96ms,武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-1xin-wen-zong-he-1.m3u8
305.99ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-7.ctv
306.19ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-32.m3u8
306.30ms,黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-2.m3u8
306.55ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-18.m3u8
306.86ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-6.m3u8
307.01ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-4.m3u8
307.05ms,萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-9.m3u8
307.25ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-2.m3u8
307.87ms,1905电影网,http://php.jdshipin.com:8880/1905.php?id=1905dy
307.93ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-17.ctv
308.66ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-6.m3u8
309.34ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-13.ctv
309.38ms,苏州生活资讯,https://stream1.freetv.fun/su-zhou-sheng-huo-zi-xun-1.m3u8
309.53ms,1989年春晚,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4
309.56ms,黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-10.m3u8
309.88ms,荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-1.m3u8
310.32ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-26.m3u8
310.52ms,黑龙江都市,https://stream1.freetv.fun/hei-long-jiang-du-shi-10.m3u8
310.66ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-5.m3u8
310.73ms,武义新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-3.m3u8
311.10ms,黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-7.m3u8
311.13ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-13.m3u8
311.25ms,溧水新闻综合,http://lishui-tv-hls.cm.jstv.com/lishui-tv/lsxwzh.m3u8
311.30ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-9.m3u8
311.38ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-13.ctv
311.86ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-5.ctv
311.91ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-14.m3u8
312.03ms,香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
312.05ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-5.m3u8
312.08ms,黑龙江新闻法治,https://stream1.freetv.fun/ipv6-hei-long-jiang-xin-wen-fa-zhi-1.m3u8
312.17ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-5.m3u8
312.29ms,苏州生活资讯,https://stream1.freetv.fun/su-zhou-sheng-huo-zi-xun-2.m3u8
312.31ms,广东珠江,https://stream1.freetv.fun/943a56c1980ac8d65adeb0603437a8cd8da6241b019e93bba89c37ff050946e5.m3u8
312.37ms,南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-10.m3u8
312.39ms,1985年春晚,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4
312.43ms,黑龙江新闻法治,https://stream1.freetv.fun/ipv6-hei-long-jiang-xin-wen-fa-zhi-13.m3u8
312.57ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-9.m3u8
312.63ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-4.m3u8
313.13ms,1984年春晚,http://txmov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4
313.20ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-15.m3u8
313.59ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-1.m3u8
313.81ms,十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-2.m3u8
313.85ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-2.m3u8
313.87ms,CCTV10-科教,https://www.freetv.top/migu/624878405.m3u8?migutoken=b17c936db85883119acd55fde071a88249d655dd6e2020f6b8870fad7f56b265ce23b34544faeec3a81ed5e572453118c83563098ec78770a94cd56bfe5f7de4aba6a8aafd509d925d313dcb4a
313.96ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-24.m3u8
314.10ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-36.ctv
314.58ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-gao-qing-1.m3u8
315.40ms,广东珠江,https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-2.ctv
315.50ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-33.ctv
