更新时间,#genre#
20250825-18-29-10,url


RespoTime,whitelist,#genre#
414.48ms,广东新闻,http://ddns.cyruslee.top:8888/udp/239.77.0.173:5146
414.57ms,垫江综合,http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8?zzhongqd
414.59ms,湖南:衡阳县电视台,http://220.169.100.41:10087/udp/239.76.248.26:1234
414.64ms,湖南:湘潭新闻综合,http://220.169.100.41:10087/udp/239.76.255.4:9000
414.64ms,湖南:株洲新闻综合,http://220.169.100.41:10087/udp/239.76.248.1:1234
414.69ms,CCTV15-音乐,http://116.9.204.242:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
414.79ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-36.ctv
414.80ms,广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8
414.91ms,贵州卫视,http://36.136.38.87:9901/tsfile/live/0120_1.m3u8
414.91ms,四川卫视,http://1.24.190.98:10080/hls/86/index.m3u8
415.06ms,北京卫视,http://ddns.cyruslee.top:8888/udp/239.77.1.4:5146
415.30ms,CCTV文化精品,http://nas.hssvm.com:8888/udp/225.1.1.189:5002
415.40ms,浙江卫视,http://123.129.70.178:9901/tsfile/live/0124_1.m3u8
415.43ms,江苏卫视,http://1.24.190.98:10080/hls/61/index.m3u8
415.48ms,黑龙江卫视,http://220.169.100.41:10087/udp/239.76.253.200:9000
415.59ms,四川卫视,http://220.169.100.41:10087/udp/239.76.253.91:9000
415.66ms,广州影视,http://ddns.cyruslee.top:8888/udp/239.253.43.73:5146
415.70ms,贵州卫视,http://ddns.cyruslee.top:8888/udp/239.77.1.221:5146
415.72ms,湖南电影,http://220.169.100.41:10087/udp/239.76.252.119:9000
415.75ms,北京卫视,http://36.136.38.87:9901/tsfile/live/0122_1.m3u8
415.76ms,东南卫视,http://218.92.37.174:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
415.77ms,安徽卫视,http://220.169.100.41:10087/udp/239.76.252.196:9000
415.78ms,CCTV央视台球,http://220.169.100.41:10087/udp/239.76.254.58:9000
415.82ms,湖北卫视,http://220.169.100.41:10087/udp/239.76.253.193:9000
415.82ms,甘肃卫视,http://60.174.40.117:85/tsfile/live/0141_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
415.84ms,CCTV6-电影,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8
415.85ms,深圳卫视,http://220.169.100.41:10087/udp/239.76.253.188:9000
415.87ms,汕头经济,http://ddns.cyruslee.top:8888/udp/239.77.1.131:5146
415.89ms,江苏卫视,http://220.169.100.41:10087/udp/239.76.253.181:9000
415.89ms,贵州卫视,http://220.169.100.41:10087/udp/239.76.252.198:9000
415.91ms,CCTV3-综艺,http://ddns.cyruslee.top:8888/udp/239.77.0.169:5146
415.93ms,CCTV15-音乐,http://116.9.204.242:9901/tsfile/live/0015_1.m3u8
416.06ms,凤凰资讯,http://220.169.100.41:10087/udp/239.76.253.135:9000
416.09ms,CCTV兵器科技,http://220.169.100.41:10087/udp/239.76.254.59:9000
416.09ms,东方卫视,http://220.169.100.41:10087/udp/239.76.253.186:9000
416.14ms,CCTV第一剧场,http://220.169.100.41:10087/udp/239.76.254.49:9000
416.17ms,凤凰卫视,http://218.202.220.2:5000/nn_live.ts?id=NEWSASIA
416.19ms,厦门卫视,http://60.174.40.117:85/tsfile/live/0129_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
416.20ms,天津卫视,http://220.169.100.41:10087/udp/239.76.253.185:9000
416.26ms,重庆卫视,http://220.169.100.41:10087/udp/239.76.253.92:9000
416.40ms,CCTV3,http://221.193.168.108:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
416.41ms,辽宁卫视,http://220.169.100.41:10087/udp/239.76.252.197:9000
416.43ms,海南卫视,http://220.169.100.41:10087/udp/239.76.253.203:9000
416.47ms,河南卫视,http://220.169.100.41:10087/udp/239.76.253.202:9000
416.49ms,金鹰卡通,http://220.169.100.41:10087/udp/239.76.246.107:1234
416.59ms,山东文旅,http://221.2.148.205:8154/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
416.64ms,浙江卫视,http://220.169.100.41:10087/udp/239.76.253.182:9000
416.65ms,CCTV6,http://221.193.168.108:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
416.66ms,杭州综合,http://live.xmcdn.com/live/1845/64.m3u8
416.71ms,广州竞赛,http://ddns.cyruslee.top:8888/udp/239.253.43.75:5146
416.72ms,吉林卫视,http://218.92.37.174:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
416.73ms,三沙卫视,http://220.169.100.41:10087/udp/239.76.253.74:9000
416.76ms,甘肃卫视,http://220.169.100.41:10087/udp/239.76.253.94:9000
416.82ms,CETV-4,http://220.169.100.41:10087/udp/239.76.252.254:9000
416.83ms,CCTV2-财经,http://116.9.204.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
416.84ms,山东卫视,http://1.24.190.98:10080/hls/83/index.m3u8
416.85ms,东南卫视,http://220.169.100.41:10087/udp/239.76.252.190:9000
416.94ms,CCTV9-纪录,http://221.2.148.205:8154/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
416.96ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-11.ctv
416.98ms,CCTV世界地理,http://220.169.100.41:10087/udp/239.76.254.57:9000
417.01ms,山东卫视,http://220.169.100.41:10087/udp/239.76.253.195:9000
417.03ms,CCTV12-社会与法,http://36.136.38.87:9901/tsfile/live/0012_1.m3u8
417.06ms,CCTV13-新闻,http://home.yulei.online:9999/rtp/226.0.2.165:9232
417.10ms,CCTV11-戏曲,http://13937899.xyz:35455/gaoma/cctv11.m3u8
417.15ms,河北卫视,http://220.169.100.41:10087/udp/239.76.252.199:9000
417.25ms,广西卫视,http://220.169.100.41:10087/udp/239.76.254.54:9000
417.25ms,炫动卡通,http://218.15.183.23:9901/tsfile/live/23042_1.m3u8
417.29ms,浙江民生休闲,http://ali-vl.cztv.com/channels/lantian/channel006/360p.m3u8
417.29ms,诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed
417.30ms,吉林卫视,http://1.24.190.98:10080/hls/71/index.m3u8
417.33ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-27.ctv
417.35ms,青海卫视,http://220.169.100.41:10087/udp/239.76.254.132:9000
417.36ms,CCTV5+体育赛事,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8
417.40ms,CCTV14,http://221.193.168.108:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
417.44ms,CCTV11-戏曲,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8
417.45ms,云南卫视,http://220.169.100.41:10087/udp/239.76.254.60:9000
417.53ms,湖北卫视,http://1.24.190.98:10080/hls/65/index.m3u8
417.56ms,CCTV11-戏曲,http://ddns.cyruslee.top:8888/udp/239.77.1.238:5146
417.57ms,魅力足球,http://220.169.100.41:10087/udp/239.76.254.72:9000
417.64ms,CCTV13-新闻,http://60.2.190.206:4000/udp/239.253.92.13:8008
417.68ms,CCTV3-综艺,http://1.24.190.98:10080/hls/3/index.m3u8
417.80ms,卡酷少儿,http://58.57.40.22:9901/tsfile/live/1060_1.m3u8
417.91ms,CCTV14-少儿,http://218.92.37.174:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
418.13ms,山东生活,http://58.57.40.22:9901/tsfile/live/1018_1.m3u8
418.16ms,CHC动作电影,http://220.169.100.41:10087/udp/239.76.245.243:1234
418.29ms,CCTV5-体育,http://218.92.37.174:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
418.31ms,CCTV14-少儿,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8
418.33ms,CCTV12,http://221.193.168.108:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
418.37ms,浙江留学,http://ali-vl.cztv.com/channels/lantian/channel009/360p.m3u8
418.40ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-13.ctv
418.53ms,浙江卫视,http://183.131.246.250:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
418.58ms,江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8
418.61ms,金鹰纪实,http://60.2.190.206:4000/udp/239.253.92.103:6054
418.64ms,CCTV1-综合,http://1.24.190.98:10080/hls/1/index.m3u8
418.65ms,山东新闻,http://123.129.70.178:9901/tsfile/live/1000_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0
418.72ms,浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
418.79ms,江西卫视,http://36.136.38.87:9901/tsfile/live/0138_1.m3u8
418.81ms,CCTV12-社会与法,http://1.24.190.98:10080/hls/12/index.m3u8
418.86ms,河南卫视,http://218.92.37.174:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
418.89ms,山东新闻,http://live.xmcdn.com/live/1440/64.m3u8
418.91ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-9.m3u8
419.02ms,北京卫视,http://220.169.100.41:10087/udp/239.76.253.184:9000
419.11ms,重庆卫视,http://171.15.18.199:8180/TV00000000000000000030@HHZT
419.12ms,CCTV14-少儿,http://60.2.190.206:4000/udp/239.253.92.198:6063
419.14ms,CCTV8-电视剧,http://1.24.190.98:10080/hls/8/index.m3u8
419.21ms,动漫秀场,http://1.24.190.98:10080/hls/39/index.m3u8
419.25ms,重庆卫视,http://58.57.40.22:9901/tsfile/live/0142_1.m3u8
419.27ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-21.ctv
419.32ms,CCTV7-国防军事,http://1.24.190.98:10080/hls/7/index.m3u8
419.38ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-16.m3u8
419.39ms,四川卫视,http://221.2.148.205:8154/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
419.46ms,CCTV9-纪录,http://www.px663.cn:35455/gaoma/cctv9.m3u8
419.57ms,海南卫视,http://home.yulei.online:9999/udp/226.0.2.61:8400
419.58ms,山东新闻,http://123.129.70.178:9901/tsfile/live/1000_1.m3u8
419.63ms,CCTV6-电影,http://60.2.190.206:4000/udp/239.253.92.193:6058
419.65ms,广州综合,http://ddns.cyruslee.top:8888/udp/239.253.43.71:5146
419.67ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-10.m3u8
419.67ms,山东文旅,http://221.2.148.205:8154/tsfile/live/1004_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0
419.68ms,CCTV6-电影,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
419.71ms,湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8
419.75ms,山东卫视,http://36.136.38.87:9901/tsfile/live/0131_1.m3u8
419.81ms,黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-3.m3u8
419.85ms,河北卫视,http://ddns.cyruslee.top:8888/udp/239.77.1.214:5146
419.93ms,云南卫视,https://stream1.freetv.fun/8e81cbb76e0813b2f30803f97843771f0217d28d4ca11246db8f85a068cf637a.m3u8
419.98ms,CCTV8-电视剧,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
420.02ms,2002年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxNDdfMF8z_b_Ba6271d10b7e6cfae83759033a091f257.mp4
420.08ms,山东新闻,http://123.129.70.178:9901/tsfile/live/1000_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
420.29ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-14.ctv
420.30ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-22.m3u8
420.40ms,甘肃卫视,http://60.174.40.117:85/tsfile/live/0141_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0
420.43ms,CCTV15-音乐,http://171.15.18.199:8180/TV00000000000000000015@HHZT
420.49ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-14.m3u8
420.56ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-12.ctv
420.57ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-15.ctv
420.77ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-10.m3u8
420.79ms,CCTV5-体育,http://1.24.190.98:10080/hls/5/index.m3u8
421.05ms,云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
421.08ms,厦门卫视,http://60.174.40.117:85/tsfile/live/0129_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0
421.12ms,CCTV6-电影,http://113.57.111.4:1111/tsfile/live/1005_1.m3u8
421.17ms,广州影视,http://59.35.185.47:8188/udp/239.253.43.73:5146
421.22ms,CCTV13-新闻,http://116.9.204.242:9901/tsfile/live/0013_1.m3u8
421.27ms,CCTV6-电影,http://1.24.190.98:10080/hls/6/index.m3u8
421.29ms,CCTV5+体育赛事,http://www.px663.cn:35455/gaoma/cctv5p.m3u8
421.33ms,CCTV4-中文国际,http://60.2.190.206:4000/udp/239.253.93.192:6370
421.40ms,CCTV3-综艺,http://www.px663.cn:35455/gaoma/cctv3.m3u8
421.48ms,CCTV17-农业农村,http://60.2.190.206:4000/udp/239.253.93.150:6318
421.55ms,CCTV13-新闻,http://www.px663.cn:35455/gaoma/cctv13.m3u8
421.66ms,汕尾新闻综合,https://stream1.freetv.fun/shan-wei-xin-wen-zong-he-5.ctv
421.75ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-10.m3u8
421.79ms,山东新闻,http://123.129.70.178:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
421.91ms,湖南电视剧,http://175.155.106.72:89/live1/live1.m3u8?zsicd
421.94ms,广州新闻,http://ddns.cyruslee.top:8888/udp/239.253.43.72:5146
421.99ms,佛山影视,http://ddns.cyruslee.top:8888/udp/239.253.43.56:5146
422.07ms,东方卫视,http://36.136.38.87:9901/tsfile/live/0107_1.m3u8
422.10ms,湖南娱乐,http://220.169.100.41:10087/udp/239.76.252.121:9000
422.11ms,贵州卫视,http://221.2.148.205:8154/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
422.28ms,CCTV第一剧场,http://nas.hssvm.com:8888/udp/225.1.1.183:5002
422.49ms,湖南卫视,http://60.2.190.206:4000/udp/239.253.92.84:8015
422.52ms,衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-3.m3u8
422.53ms,湖南:益阳新闻综合,http://220.169.100.41:10087/udp/239.76.255.15:9000
422.59ms,开封新闻综合,http://live.dxhmt.cn:9081/tv/10200-2.m3u8
422.62ms,CCTV9-纪录,http://112.46.105.20:8009/hls/509/index.m3u8
422.62ms,深圳东部,http://ddns.cyruslee.top:8888/udp/239.77.1.224:5146
422.67ms,CCTV5-体育,http://36.136.38.87:85/tsfile/live/0005_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
422.68ms,天津卫视,http://ddns.cyruslee.top:8888/udp/239.77.1.141:5146
422.71ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-32.m3u8
422.74ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-6.ctv
422.76ms,嘉佳卡通,http://ddns.cyruslee.top:8888/udp/239.77.0.179:5146
422.78ms,农林卫视,http://112.46.105.20:8009/hls/27/index.m3u8
422.78ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-2.m3u8
422.92ms,深圳少儿,http://ddns.cyruslee.top:8888/udp/239.77.1.244:5146
423.10ms,湖南都市,http://220.169.100.41:10087/udp/239.76.245.117:1234
423.13ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-1.ctv
423.16ms,CCTV4,http://221.193.168.108:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
423.22ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-3.m3u8
423.24ms,青海卫视,https://stream1.freetv.fun/fad5348a9b285c835736b9f812f4785acff0120fc543ca59063b87dca13e7229.m3u8
423.26ms,佛山综合,http://ddns.cyruslee.top:8888/udp/239.253.43.57:5146
423.31ms,贵州卫视,http://113.57.111.4:1111/tsfile/live/1029_1.m3u8
423.41ms,CETV早期教育,http://220.169.100.41:10087/udp/239.76.254.202:9000
423.42ms,CCTV11-戏曲,http://116.9.204.242:9901/tsfile/live/0011_1.m3u8
423.44ms,浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-9.ctv
423.57ms,海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
423.60ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-4.ctv
423.62ms,CCTV8-电视剧,http://www.px663.cn:35455/gaoma/cctv8.m3u8
423.67ms,CCTV1,http://221.193.168.108:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
423.78ms,CCTV风云足球,http://nas.hssvm.com:8888/udp/225.1.1.181:5002
423.80ms,CCTV16-奥林匹克,http://docker.hbwhphb.fun:35455/gaoma/cctv16.m3u8
423.81ms,汕头综合,http://ddns.cyruslee.top:8888/udp/239.77.1.130:5146
423.90ms,CHC家庭影院,http://220.169.100.41:10087/udp/239.76.252.241:9000
423.93ms,乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd;http://rmlive.lzxrmtzx.com/live1/live1.m3u8?zsicd
424.04ms,CCTV7,http://221.193.168.108:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
424.06ms,西藏卫视,https://stream1.freetv.fun/fcfff8d08346b418da9f9b7e87220113c458c3d87d1b18a00c09d823c0eb38fa.m3u8
424.14ms,河北卫视,http://221.2.148.205:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
424.14ms,黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8
424.22ms,兵团卫视,http://113.26.202.52:1299/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
424.28ms,CCTV12-社会与法,http://docker.hbwhphb.fun:35455/gaoma/cctv12.m3u8
424.36ms,CCTV13-新闻,http://1.24.190.98:10080/hls/13/index.m3u8
424.39ms,山东卫视,https://stream1.freetv.fun/439c7c000473ecacf69a76d07e5a2754ea71c4dd72438caa79aea3e0efda70d9.m3u8
424.40ms,CCTV1-综合,http://112.46.105.20:8009/hls/501/index.m3u8
424.40ms,青海卫视,https://stream1.freetv.fun/b5b07b167df730b58cf9a86c7cbfc510ed48a60dae25a97c9713a86d0f8076f7.m3u8
424.42ms,炫动卡通,http://120.198.95.220:9901/tsfile/live/1034_1.m3u8?key=txiptv
424.54ms,广东民生,http://ddns.cyruslee.top:8888/udp/239.77.0.225:5146
424.81ms,东南卫视,http://60.2.190.206:4000/udp/239.253.92.201:6146
424.87ms,CCTV10-科教,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8
424.97ms,浙江卫视,http://218.92.37.174:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
425.09ms,浙江新闻,http://ali-vl.cztv.com/channels/lantian/channel007/360p.m3u8
425.17ms,山西卫视,http://61.156.228.12:8154/tsfile/live/0118_1.m3u8
425.18ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-4.m3u8
425.26ms,新疆卫视,http://221.2.148.205:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
425.30ms,天津卫视,http://59.35.185.47:8188/udp/239.77.1.182:5146
425.33ms,黑龙江卫视,http://218.15.183.23:9901/tsfile/live/23055_1.m3u8
425.41ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-11.m3u8
425.51ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-10.ctv
425.56ms,CCTV5-体育,http://60.2.190.206:4000/udp/239.253.92.181:6046
425.57ms,CCTV8-电视剧,http://ddns.cyruslee.top:8888/udp/239.77.0.172:5146
425.60ms,梨园频道,http://220.169.100.41:10087/udp/239.76.252.179:9000
425.72ms,CCTV风云剧场,http://60.2.190.206:4000/udp/239.253.93.251:6429
425.98ms,陕西卫视,http://221.2.148.205:8154/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
426.01ms,东方卫视,http://112.46.105.20:8009/hls/31/index.m3u8
426.10ms,CCTV6-电影,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8
426.15ms,四川卫视,http://36.136.38.87:9901/tsfile/live/0123_1.m3u8
426.23ms,江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8
426.25ms,CCTV5+体育赛事,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8
426.33ms,山东农科,http://58.57.40.22:9901/tsfile/live/1022_1.m3u8
426.57ms,CCTV1-综合,http://112.46.85.60:8009/hls/501/index.m3u8
426.80ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-10.m3u8
426.85ms,CCTV3-综艺,http://nas.hssvm.com:8888/udp/225.1.1.158:5002
426.90ms,天津卫视,http://124.116.170.138:8081/rtp/239.112.205.74:5140
426.92ms,陕西体育休闲,http://112.46.105.20:8009/hls/24/index.m3u8
426.94ms,芒市综合,http://live.ynurl.com/video/s10001-mstv1/index.m3u8?zyund
426.99ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-15.m3u8
427.02ms,CCTV13-新闻,http://nas.hssvm.com:8888/udp/225.1.1.24:5002
427.03ms,内蒙古卫视,http://112.46.85.60:8009/hls/60/index.m3u8
427.10ms,天津卫视,http://221.2.148.205:8154/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
427.29ms,CCTV3-综艺,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8
427.35ms,CCTV2-财经,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8
427.42ms,湖南都市,http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-6.m3u8
427.42ms,武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-4.m3u8
427.45ms,东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
427.60ms,海南卫视,http://60.2.190.206:4000/udp/239.253.93.155:6323
427.80ms,优漫卡通,https://stream1.freetv.fun/4073fb5ec1ec48f010e1db882aeb63ddc7104c56c5c729c4d08e932d585591a8.m3u8
427.81ms,萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-3.m3u8
427.90ms,吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
427.96ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-6.ctv
427.99ms,青海卫视,http://36.136.38.87:9901/tsfile/live/0003_1.m3u8
428.00ms,四川卫视,http://112.46.105.20:8009/hls/41/index.m3u8
428.06ms,万荣综合,http://60.222.246.220:19433/hls1.m3u8
428.06ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-19.m3u8
428.56ms,青海卫视,https://stream1.freetv.fun/d07c5ec4397fbc7f5e7cc384b2ea73f4109d928e2b68474fc1ef6041cb976744.m3u8
428.73ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-21.m3u8
428.78ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-1.m3u8
428.81ms,安徽卫视,http://218.89.240.144:59901/tsfile/live/0130_1.m3u8
428.89ms,CCTV3-综艺,http://112.46.105.20:8009/hls/3/index.m3u8
428.89ms,山东文旅,http://58.57.40.22:9901/tsfile/live/1023_1.m3u8
429.02ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-5.m3u8
429.05ms,CCTV6-电影,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8
429.07ms,CCTV5,http://221.193.168.108:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
429.12ms,山东少儿,http://221.2.148.205:8154/tsfile/live/1007_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0
429.12ms,双流综合,http://171.221.250.130:18888/27e684978eb642eeb90ab815f6cc51bf/c41893de5e8645b3b43aef1640859b0d.m3u8?zsicd
429.20ms,CCTV4-中文国际,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8
429.20ms,CCTV17-农业农村,http://docker.hbwhphb.fun:35455/gaoma/cctv17.m3u8
429.27ms,CCTV10-科教,http://www.px663.cn:35455/gaoma/cctv10.m3u8
429.28ms,安徽卫视,http://124.116.170.138:8081/rtp/239.112.205.72:5140
429.36ms,辽宁卫视,http://1.24.190.98:10080/hls/72/index.m3u8
429.48ms,吉林卫视,http://36.136.38.87:9901/tsfile/live/0116_1.m3u8
429.50ms,CCTV10-科教,http://112.46.105.20:8009/hls/506/index.m3u8
429.56ms,辽宁卫视,http://218.92.37.174:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
429.68ms,山东教育卫视,http://58.57.40.22:9901/tsfile/live/1026_1.m3u8
429.70ms,东方卫视,http://171.15.18.199:8180/TV00000000000000000021@HHZT
429.72ms,河南卫视,http://124.116.170.138:8081/rtp/239.112.205.180:5140
429.75ms,黑龙江卫视,http://124.116.170.138:8081/rtp/239.112.205.68:5140
429.77ms,东方卫视,http://124.116.170.138:8081/rtp/239.112.205.61:5140
429.78ms,CCTV4中文国际美洲,http://220.169.100.41:10087/udp/239.76.246.96:1234
429.82ms,黑龙江卫视,http://183.131.246.250:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
429.85ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-12.m3u8
429.92ms,1987年春晚,https://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDhfNDAzMDAxOTlfNjYyNzMyNjMyMDNfMF8z_b_B570493ed8f7200d4013a66b2d21b2de9.mp4
429.95ms,汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-5.ctv
429.97ms,湖南卫视,http://171.15.18.199:8180/TV00000000000000000018@HHZT
429.98ms,山东教育卫视,http://124.116.170.138:8081/rtp/239.109.205.91:8664
429.98ms,贵州卫视,https://stream1.freetv.fun/673e41aab63c8407597bbd669da186242aaba8e5c9d97c805a42b26a9fa69152.m3u8
429.98ms,石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-1.ctv
430.00ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-5.m3u8
430.01ms,四川卫视,http://124.116.170.138:8081/rtp/239.112.205.184:5140
430.11ms,北京卫视,http://124.116.170.138:8081/rtp/239.112.205.65:5140
430.15ms,江苏卫视,http://124.116.170.138:8081/rtp/239.112.205.63:5140
430.16ms,CCTV11-戏曲,http://223.241.247.214:9901/tsfile/live/0011_1.m3u8
430.18ms,山东齐鲁,http://221.2.148.205:8154/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
430.20ms,开化新闻综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8
430.28ms,云南卫视,http://112.46.105.20:8009/hls/56/index.m3u8
430.37ms,山东体育,http://58.57.40.22:9901/tsfile/live/1020_1.m3u8
430.41ms,新疆卫视,http://112.46.105.20:8009/hls/61/index.m3u8
430.44ms,东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8
430.51ms,浙江卫视,http://112.46.105.20:8009/hls/34/index.m3u8
430.56ms,宁夏卫视,http://124.116.170.138:8081/rtp/239.112.205.49:5140
