更新时间,#genre#
20250813-18-29-35,url


RespoTime,whitelist,#genre#
314.13ms,青海卫视,https://stream1.freetv.fun/e428d38e12d7120d524e078b6fcf7ea6e16481925fca496bf8043600337e2a47.m3u8
314.16ms,云南卫视,https://stream1.freetv.fun/db3a0a73c90fdc8f86e527b0c2ff10fffe1813c3ad779aeac33e8df0a8bd575a.m3u8
314.22ms,宁夏卫视,https://stream1.freetv.fun/5ba343367a6bb571ac2568423009dfc45a5400d28b7669d2041208129def2d2a.m3u8
314.37ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-gao-qing-1.m3u8
314.40ms,河北卫视,https://stream1.freetv.fun/8f7326c952e3cec2385bf468699e4f044a8cfc32b433a7755ed6efad009b09a6.m3u8
314.44ms,湖南卫视,https://stream1.freetv.fun/6e1e8c8fa9c78b07103b13720938ec0762ed29ef240391c58de8287f6e030a9a.m3u8
314.45ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-12.m3u8
314.46ms,黑龙江卫视,https://stream1.freetv.fun/9225372ccf204b1122cfe8ce93b8f304cd148fdd06f4f45d8992c3d95efa5c96.m3u8
314.51ms,CCTV9-纪录,https://stream1.freetv.fun/d679147e93998024df6b15ec6ed8bb75dc84568fd0ef46e20df4882a00ed1200.m3u8
314.53ms,黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-15.ctv
314.54ms,河南卫视,https://stream1.freetv.fun/91c812506e5f3b35401fd02b7d4a237fb8933fa0ecdef1e793b48bdeac49af0a.m3u8
314.54ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-9.ctv
314.57ms,重庆卫视,https://stream1.freetv.fun/510f06a8ed50091f676aa58478fc64a819f2d0c2ee23926cfa3d51e9f23f5b4c.m3u8
314.58ms,香港卫视,https://stream1.freetv.fun/86d463c0006da643e45e26b34875df87059dcba13e69d0a5471b185793c122a2.m3u8
314.65ms,CHC家庭影院,https://stream1.freetv.fun/ipv6-chcjia-ting-ying-yuan-25.m3u8
314.69ms,广西卫视,https://stream1.freetv.fun/cd3ee6408c3bd6eb788abbf61f06cdedd3e2a62e4d6d500e23148b9ab887d7a5.m3u8
314.72ms,重庆卫视,https://stream1.freetv.fun/3518c19b7d72af3bf818a6db52c47cad14bc2d628e5bf15e88d0dc1b1cce39b8.m3u8
314.74ms,贵州卫视,https://stream1.freetv.fun/20e35282ec1add7f7dd29b172633eba2e15e6c81a17136019a5b487fc76fd9d0.m3u8
314.75ms,兵团卫视,https://stream1.freetv.fun/34dd012305fe7a8de136f8c56b13bb50f97d085d7f391e805e73002e7a69d07d.m3u8
314.77ms,CN卡通,https://stream1.freetv.fun/cnqia-tong-2.m3u8
314.77ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-19.m3u8
314.79ms,宁夏卫视,https://stream1.freetv.fun/3c71eda9aef6c3f1ee09822f18bd4c95cc1a18bd492709926b465e0c8928e009.m3u8
314.83ms,黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-7.m3u8
314.85ms,海南卫视,https://stream1.freetv.fun/4d178e8fb4d27e7ea2b91575c36d6d87f1ccad9a6e2858c0a83131e58b64dea4.m3u8
314.89ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-15.m3u8
314.91ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-9.m3u8
314.92ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-28.m3u8
314.97ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-32.m3u8
315.01ms,湖南卫视,https://stream1.freetv.fun/98483d49b7664cad39569fa5fe740d789fc54ce26dda630432eefd8647a9885b.m3u8
315.01ms,吉林卫视,https://stream1.freetv.fun/c8a8b8a24ab802c58f26f0520dc40cf341fbd5811ce1ae9327f2c63e26e8fc28.m3u8
315.02ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-21.ctv
315.02ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-19.ctv
315.09ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-11.m3u8
315.09ms,杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-3.ctv
315.15ms,河北卫视,https://stream1.freetv.fun/53800b472ac1869f0e75f5c2b17fdee144590e10b746f523425fd6ee5cc9b490.m3u8
315.22ms,山东卫视,https://stream1.freetv.fun/798644055c27a846f52f237a6de44349b2243939ec738927c8377f2955127a36.m3u8
315.23ms,湖北卫视,https://stream1.freetv.fun/ee5910e9342172810dc4cb6240f7cee479a83ea96967b5d2da44e2cc5d9eb0b7.m3u8
315.26ms,内蒙古卫视,https://stream1.freetv.fun/941af3ddd82bf3d1d99b4a03413a057faffbe9e21b0eeb16449e28a5c59d7e5f.m3u8
315.27ms,内蒙古卫视,https://stream1.freetv.fun/nei-meng-gu-wei-shi-23.m3u8
315.27ms,浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-9.ctv
315.29ms,天津卫视,https://stream1.freetv.fun/4610be29d19e7cfa5b664f6cb93b9aba6e0707727f0c69bbb8df80f1e01c144d.m3u8
315.30ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-11.ctv
315.34ms,广东卫视,https://stream1.freetv.fun/79202aa439fc4fb94a8304f8608737f7cff1626f2b42aa6d5552ecfc2bcacbaf.m3u8
315.34ms,贵州卫视,https://stream1.freetv.fun/cc355cff5e64e929be202850ad548614c634aadb032518cdf95aa7ac68dc1a8d.m3u8
315.39ms,黑龙江卫视,https://stream1.freetv.fun/37e69fa2a6e65aa433673dfec50de253c086fe33b0b9b2430524673ac807f5f0.m3u8
315.39ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-9.m3u8
315.40ms,哈哈炫动,https://stream1.freetv.fun/ipv6-ha-ha-xuan-dong-10.m3u8
315.41ms,河南卫视,https://stream1.freetv.fun/ad83f0a2e2f5acbd4b13861cd7193421c9b5b4b46df1390f245eb8ab9145cdba.m3u8
315.55ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-13.m3u8
315.60ms,黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-15.ctv
315.61ms,兵团卫视,https://stream1.freetv.fun/bing-tuan-wei-shi-42.m3u8
315.61ms,河北卫视,https://stream1.freetv.fun/64e6b0b149eb7d395319b2ae867b31ca96065cfa72e7b7301d1fa148d83a58ff.m3u8
315.64ms,河北卫视,https://stream1.freetv.fun/85fa3b1c0d3f07e3465852b052a3ef4744e54eb6e00be21944f7a39495032732.m3u8
315.65ms,河北卫视,https://stream1.freetv.fun/2b088a863c5484c04d09be1ed6aeb7578ff6c7724fa0cb33425022ad50283155.m3u8
315.66ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-11.m3u8
315.70ms,CCTV2-财经,https://stream1.freetv.fun/04e7a6d2777bc5b2b3b202cdb62f5c799bee9ac7a21b3d5bab08c64006f0433e.m3u8
315.71ms,天津卫视,https://stream1.freetv.fun/e7bc8916d500f0d6e0818c0a3fb5dfc4658e8245bc79e4c4cf35ac9dab436fec.m3u8
315.73ms,福建综合,https://stream1.freetv.fun/fu-jian-zong-he-6.m3u8
315.74ms,东方卫视,https://stream1.freetv.fun/25958193feebada21ab449c25162cd19070766c982f7595d9ae00e6eeccdd444.m3u8
315.74ms,西藏卫视,https://stream1.freetv.fun/a49e23e64df3f298107a73164d61744b12634287593fc849d504ba2918b3996d.m3u8
315.75ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-14.ctv
315.75ms,绵阳科技,https://stream1.freetv.fun/mian-yang-ke-ji-2.m3u8
315.77ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-7.m3u8
315.78ms,甘肃卫视,https://stream1.freetv.fun/gan-su-wei-shi-22.m3u8
315.78ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-24.m3u8
315.84ms,云南卫视,https://stream1.freetv.fun/b96e4a8a7a3a71f0523b3bb87578ff74d44f419d45ba18409b3f3fb5b3844b52.m3u8
315.85ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-24.ctv
315.86ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-36.ctv
315.91ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-8.ctv
315.92ms,内蒙古卫视,https://stream1.freetv.fun/37656a2fbb27d4177e6f7c6e3216686dda04af6ed1330434ccff518152aa1594.m3u8
315.94ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-22.m3u8
315.95ms,安徽卫视,https://stream1.freetv.fun/9b5b5c5949d83212b8aea9804acf7e7824ec7953c35179389e75c9cd358573e8.m3u8
315.97ms,浙江卫视,https://stream1.freetv.fun/bf470a7853a795a94f57d26c21dc39bc604aa79ca5632a2de0197d27bde7ac2d.m3u8
316.00ms,东方卫视,https://stream1.freetv.fun/f7dbe1c63708bf3d7446f107113f8f7caace69b8a9c5b761ae2abd7f4a0e02b1.m3u8
316.16ms,陕西卫视,https://stream1.freetv.fun/bd8230f7643ae17dbc5d54c9bbf88ca40b3137e54cdd7f3274297f3c9856ca29.m3u8
316.18ms,叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-7.m3u8
316.25ms,CCTV7-国防军事,https://stream1.freetv.fun/e33abdae3da31c7b48bc71d953c606b1fb8991ac55b97c3a9f204240da489d8b.m3u8
316.26ms,江苏卫视,https://stream1.freetv.fun/5f53633b7ea4bc98a9984d9f199f4e45a74a7217a3f939aee14a4846a03dc69c.m3u8
316.27ms,CCTV11-戏曲,https://stream1.freetv.fun/37b1c14c3378e510bd07d553a1abcca238f13e040b5b0419b3ece2c9d4f50efd.m3u8
316.27ms,东南卫视,https://stream1.freetv.fun/e107cbdb3db41f72a62c05f652a6cebd52ca23bdc40477d2effd2fabf63d0b8a.m3u8
316.33ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-38.m3u8
316.36ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-10.m3u8
316.39ms,新疆卫视,https://stream1.freetv.fun/400f1b0d17f68b9f1607d15db49de2340cd45b4df2c06234bb1956dde4500de1.m3u8
316.41ms,重庆卫视,https://stream1.freetv.fun/bb04cf3c5dd759d4ff3784a39617f5420b570e0464db587458b3196430b09e94.m3u8
316.44ms,河南卫视,https://stream1.freetv.fun/30a83f0e3f611bb25ea4cd2d8df9e6b10e7ffbf002513c5e046dd9fb135dc269.m3u8
316.44ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-2.m3u8
316.45ms,河南民生,https://stream1.freetv.fun/he-nan-min-sheng-6.m3u8
316.46ms,海南卫视,https://stream1.freetv.fun/faf88b6be72cb9e10d14b0844f084d7cb27f8985ae5f4674f67d6d1d13164def.m3u8
316.52ms,江苏卫视,https://stream1.freetv.fun/942bdc6135b9030e7a554f57e2487fe9f1051af73a481733707a560a874a58c3.m3u8
316.56ms,贵州卫视,https://stream1.freetv.fun/3b4a9dc8bfa66db6d79ebf463530bd2aefb40a4df6ba0879b2f4a7b078acda8d.m3u8
316.56ms,江西卫视,https://stream1.freetv.fun/b99cfef14e64a12c8ff2231565ad2189ac9d218dd8082417314419c630f6e238.m3u8
316.56ms,黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-1.m3u8
316.59ms,CCTV11-戏曲,https://stream1.freetv.fun/883cf5ed5a80c6930564927ac008c9239378987db7d355ae42e6634b9dc86bbc.m3u8
316.62ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-10.m3u8
316.66ms,湖北卫视,https://stream1.freetv.fun/11a27a1eb12a1c6020ea2f80804d50db752fbd4c2c7cf3c456dd309d9033a98c.m3u8
316.70ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-7.ctv
316.73ms,江西卫视,https://stream1.freetv.fun/c5b111188406543af7e57b190d868e9e911cae646dee6d37d2af0075aeccd66d.m3u8
316.79ms,广西卫视,https://stream1.freetv.fun/1984533e3d6622b87d4e576e8bfd6d04459b2547cef4001109cbd7f6ff118bd8.m3u8
316.79ms,四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-gao-qing-6.ctv
316.83ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-13.ctv
316.87ms,CCTV13-新闻,https://stream1.freetv.fun/5145e7fd34a4167b0a37b2c01ecc50b28586d7154e7221c4f6f5810ebf368ec8.m3u8
316.90ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-8.ctv
316.91ms,家庭影院,https://stream1.freetv.fun/jia-ting-ying-yuan-6.m3u8
316.94ms,CCTV1-综合,https://stream1.freetv.fun/f8b77654ee5202e90044771d42c97306dee3fac5acd35b60e23652873790de01.m3u8
316.94ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-5.m3u8
317.04ms,云南卫视,https://stream1.freetv.fun/c0407d14e70f9c1bdefe20bce70e50163a638aab3cfc26c2f10d4057d5a41314.m3u8
317.05ms,辽宁卫视,https://stream1.freetv.fun/e5795594b2e0b8978c14f09cf22b32d6bc6dea52cc81edac239165e80f588be5.m3u8
317.05ms,苏州新闻综合,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-13.m3u8
317.07ms,东方卫视,https://stream1.freetv.fun/2df6bf87a1f3e0fb1e5e166150a7b2f68840bbeedffddac9863085c08c27317a.m3u8
317.07ms,延边卫视,https://stream1.freetv.fun/24327018edd6090d5d0fdcd7966a0902b684df2132f9a4d8307bbb1d6afb84fd.m3u8
317.10ms,CCTV1-综合,https://stream1.freetv.fun/ed56f455ae3fdab6f18723bceb3da6c3ee2e7ad0914baa05f5a533c02f6f303d.m3u8
317.12ms,河北卫视,https://stream1.freetv.fun/2f4ea227a3ee1548287972844219bcc825336b60b9b6b485cfd0ab8ea4fd08b6.m3u8
317.21ms,江苏卫视,https://txmov2.a.kwimgs.com/upic/2023/02/07/12/BMjAyMzAyMDcxMjQ3NDlfNzM5MzQzNzIyXzk1NjcxMTk5ODM5XzBfMw==_b_Bb92095c7df3c98b458dd14abf1d4b575.mp4
317.21ms,CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-18.m3u8
317.23ms,广西卫视,https://stream1.freetv.fun/ee0855af106167ca7f5526dcd4aeb48d16f1b1ca4792e0e2be1d3f7109e096dd.m3u8
317.23ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-5.m3u8
317.24ms,家庭影院,https://stream1.freetv.fun/jia-ting-ying-yuan-7.m3u8
317.27ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-9.m3u8
317.31ms,内蒙古卫视,https://stream1.freetv.fun/48e0d589868b805b91108d697cdbcb47c6f2982e8199bf3e5e5dd508fb4d5977.m3u8
317.32ms,凤凰卫视,https://stream1.freetv.fun/08e5440bb83a804440e341ae792cffc38d6844b04d5a2c7a4fc5ee04a6fe6bc6.m3u8
317.32ms,新疆卫视,https://stream1.freetv.fun/da52b6cfd3a71c8ecd1c54fbc2e4b214f7a67159546214a08663ae1a88330361.m3u8
317.38ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-15.m3u8
317.40ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-3.m3u8
317.42ms,四川卫视,https://stream1.freetv.fun/527087db94595f8149818edbff1796a27936a74ad5037913f940114a3b585178.m3u8
317.44ms,德阳新闻综合,https://stream1.freetv.fun/de-yang-xin-wen-zong-he-1.m3u8
317.46ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-6.m3u8
317.48ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-3.m3u8
317.50ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-22.m3u8
317.52ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-6.m3u8
317.56ms,邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-10.m3u8
317.57ms,广西卫视,https://stream1.freetv.fun/52c0a80fd71da625bb7598408847c09e8bc7a1277d37354cbee4a624ffc7d994.m3u8
317.59ms,内蒙古卫视,https://stream1.freetv.fun/901de27c68715645c144101c7d6cb3bed6a7e6a0ece085e49a6cc375349eaf34.m3u8
317.63ms,北京卫视,https://stream1.freetv.fun/bfd48a0fc057ee1c7fc8b6cac592b9f9ca1cfd00b2ef04c0c68f6fea69970b27.m3u8
317.69ms,甘肃卫视,https://stream1.freetv.fun/eb049976dadeacc21684734cf5e7197847f88e90f7b6e224b7aadface62830d4.m3u8
317.70ms,河北卫视,https://stream1.freetv.fun/dffa30b131abf29bf895158f4c9f3e7de846ecfae6cba07ad3a9a779991bde01.m3u8
317.70ms,黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-7.m3u8
317.72ms,CCTV2-财经,https://stream1.freetv.fun/8d9a2d76a0d819bf594bd8698a0ceadca5d3ac2b1b44321ab0cc534ebd1c4cd6.m3u8
317.76ms,甘肃卫视,https://stream1.freetv.fun/gan-su-wei-shi-43.m3u8
317.79ms,山东卫视,https://stream1.freetv.fun/5b3f8b55c9ab9a236c5a900671932cbf4e8483a632e066e57ea7436c63bbe588.m3u8
317.79ms,福建综合,https://stream1.freetv.fun/fu-jian-zong-he-5.m3u8
317.84ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-17.m3u8
317.99ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-30.ctv
317.99ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-18.m3u8
317.99ms,福建综合,https://stream1.freetv.fun/fu-jian-zong-he-1.m3u8
318.03ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-9.m3u8
318.03ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-45.m3u8
318.04ms,东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-gao-qing-2.m3u8
318.04ms,山东卫视,https://stream1.freetv.fun/bd6a37694e1efa04e8be59b8fe452686598c61d790803ad97b04339d271a5f93.m3u8
318.06ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-6.ctv
318.10ms,广西卫视,https://stream1.freetv.fun/9ddd22f91fa2be56b4da5b2c8df8be20141d218f52ebf7728bb70cf8c1caeaf8.m3u8
318.11ms,CCTV11-戏曲,https://stream1.freetv.fun/91c6c9a30aa46414e233ccad6dbcf8680e624440eadccb1ab8a7e16f5a37ba75.m3u8
318.16ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-5.m3u8
318.17ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-9.m3u8
318.18ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-2.ctv
318.25ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-13.m3u8
318.26ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-17.ctv
318.32ms,三沙卫视,https://stream1.freetv.fun/2476872184d56573ae915237d8e3c990ded214446351f568b57889cbf63da2e8.m3u8
318.43ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-10.ctv
318.44ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-20.m3u8
318.45ms,安徽卫视,https://stream1.freetv.fun/53d71ffaac70e69addf7a793ff9be0cc4d4add943c50d4c0f961451286665b19.m3u8
318.45ms,杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-4.m3u8
318.49ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-8.ctv
318.53ms,CCTV2-财经,https://stream1.freetv.fun/062b52551baba0561e20bdc1f671de7f92ea1e7b432e5ac00ff8934a33e73779.m3u8
318.55ms,东南卫视,https://stream1.freetv.fun/a7c533ff91bfe374c28f5e6bf83d4abfb32c1ef0d50ab5d9e524ccf58e10f991.m3u8
318.59ms,深圳卫视,https://stream1.freetv.fun/59d27a1d92844dfed30e22eaf3058fdddef2262beb17a644baa4320a51c9e91a.m3u8
318.60ms,北京卫视,https://stream1.freetv.fun/4818396cf704a1fe08bc0f303152581f80cdd52f250f909e4989ffb3e3ca1f38.m3u8
318.60ms,江苏卫视,https://stream1.freetv.fun/0649ab465998e527a93053f995b4a2ccd9ecb2a7b1eb05653f4d3a6033383fe2.m3u8
318.63ms,CCTV14-少儿,https://stream1.freetv.fun/eacf5eeef4796aedf7868cb6ca24c90b64f5e4e12d6f99785dc96636efd82eb0.m3u8
318.63ms,海南卫视,https://stream1.freetv.fun/d992d6b0979deedd845b1505d2ff726844d5c68bd19ac82e4e320df3228ac170.m3u8
318.63ms,黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-4.m3u8
318.65ms,萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-4.m3u8
318.69ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-4.m3u8
318.79ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-12.m3u8
318.81ms,三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-50.m3u8
318.86ms,杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-4.ctv
318.87ms,河北卫视,https://stream1.freetv.fun/228cee31243fb8534fbe84c72e3d2833bf7a60300c70276898606d0aa76a341f.m3u8
318.89ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-21.ctv
318.91ms,江西卫视,https://stream1.freetv.fun/2a00fceb286407f91d029a6a5af1d6cc5786da4736f7e084ac3bf39657bbf547.m3u8
318.91ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-1.ctv
318.97ms,金鹰卡通,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-10.m3u8
319.00ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-4.ctv
319.02ms,蓬安新闻综合,https://stream1.freetv.fun/peng-an-xin-wen-zong-he-2.m3u8
319.04ms,河南卫视,https://stream1.freetv.fun/0f698a15b7719ff8e12e8d788e7fd4f5955597bf245c8c8ca8fbd4be6dec7cbd.m3u8
319.04ms,西藏卫视,https://stream1.freetv.fun/c81a13063a694e4e9e0fb46105177448b3773c43c6713dcb754cf3777fdfe4ee.m3u8
319.08ms,广东卫视,https://stream1.freetv.fun/ae49dc5a860f65496e2207dc8b5f47752f9b38beba4ccf16fc1286f71708465e.m3u8
319.10ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-24.ctv
319.14ms,江西卫视,https://stream1.freetv.fun/jiang-xi-wei-shi-4.m3u8
319.15ms,安徽卫视,https://stream1.freetv.fun/4c2c313a8d2ebef4ad9b9a71d735b7b2308394f3376b5376fdbe5d77cc5e9719.m3u8
319.21ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-6.m3u8
319.22ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-8.m3u8
319.27ms,甘肃卫视,https://stream1.freetv.fun/8ebda250d16aa1f21b29173ee9535fd6054599421508f334f649fa68465165fd.m3u8
319.27ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-25.ctv
319.33ms,杭州影视,https://stream1.freetv.fun/hang-zhou-ying-shi-1.ctv
319.36ms,三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-10.m3u8
319.41ms,动漫秀场,https://stream1.freetv.fun/3db4e163a68d0e426d82c41072c03763ff9708ec882448590e3096d87f073067.m3u8
319.42ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-3.m3u8
319.46ms,宁夏卫视,https://stream1.freetv.fun/7c97987fabe18f3ac68fed41bc53ceffb58399ae248785798ba08e384728f027.m3u8
319.49ms,洪金宝,https://stream1.freetv.fun/hong-jin-bao-2.m3u8
319.52ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-29.m3u8
319.53ms,福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-1.m3u8
319.56ms,四川卫视,https://stream1.freetv.fun/570149aeadba6215aa6370c20ee7b85a3905bd412772b53ac1f2bad6488cfa81.m3u8
319.57ms,河南卫视,https://stream1.freetv.fun/78e08f3c7545eb3161bc86b87742b8555d41e8b22c0198ff682ff4d690b6aa4b.m3u8
319.60ms,靖江新闻综合,https://stream1.freetv.fun/jing-jiang-xin-wen-zong-he-7.m3u8
319.61ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-10.m3u8
319.61ms,湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-13.m3u8
319.64ms,贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-gao-qing-3.ctv
319.64ms,海南卫视,https://stream1.freetv.fun/5f566bda63c98eaf917eb753437fd72546c9015a8495c02c3033d4185b2e560d.m3u8
319.76ms,CCTV3-综艺,https://stream1.freetv.fun/8e8c6b586c67d965e35c468bd6011876326c1b6a4c9aea7b5d9b0212e57af20c.m3u8
319.77ms,CCTV15-音乐,https://stream1.freetv.fun/b77d28e93a72e1987b7985d26fca84a6570c7c9d995e00ed7dfd78faba44c7a7.m3u8
319.77ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-16.m3u8
319.79ms,CCTV11-戏曲,https://stream1.freetv.fun/dcef14ce5251b74634feed59c5fe81680a6c6808c27c2c4646e99d2f73be088c.m3u8
319.79ms,新疆卫视,https://stream1.freetv.fun/fde702f8f3933462e049918018806fc7f05cfaaba3a34171795ef12a20a3dba0.m3u8
319.89ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-18.m3u8
319.90ms,武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-4.m3u8
319.94ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-21.ctv
319.94ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-9.ctv
319.95ms,广东卫视,https://stream1.freetv.fun/af85fee1b8e836bd54cf69276660c22fffd54e31fe634856f6fd550ec77304d9.m3u8
319.97ms,安徽卫视,https://stream1.freetv.fun/fd1949e201c9a2b869f8ae6c74edce04e66c6e43897de0091916986770c24414.m3u8
319.98ms,安徽卫视,https://stream1.freetv.fun/906b7dfc8501d563ce9e6384ef2b315281f4c89810d86a84adaa146096498593.m3u8
320.00ms,CCTV7-国防军事,https://stream1.freetv.fun/8934b3a24d7d16e8834b2710951ff476c08771d1709586c9a1a2c11ff705f012.m3u8
320.09ms,汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-2.ctv
320.12ms,CCTV14-少儿,https://stream1.freetv.fun/613e64a45ba786d982adb7fa23ecc25c943fada1e41054da62120b55ede05fb9.m3u8
320.12ms,CCTV1-综合,https://stream1.freetv.fun/rthk33-1.m3u8
320.12ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-14.m3u8
320.13ms,CCTV15-音乐,https://stream1.freetv.fun/9350a599d0593a4eb692e9a5c26a4b0777dc9758db460b4e02a9ffa970765999.m3u8
320.14ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-16.ctv
320.14ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-1.ctv
320.15ms,青海卫视,https://stream1.freetv.fun/b385eeb4f5b0cbe78017fa0559927c57f602034b282b97424dec2aa199615dfb.m3u8
320.20ms,广西卫视,https://stream1.freetv.fun/3899ee96bfc51a8e53baa9d48c86b9b9a52907112fffcb33e94df2c05cc02d3c.m3u8
320.21ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-1.m3u8
320.25ms,CCTV10-科教,https://stream1.freetv.fun/0dcbed2ed662304a0dfedbfd136a829adf1c5248c533627626fddff02fb1b19f.m3u8
